Region,Region name,Year,Symbol,Value,Unit,Label
PL,Poland,2011,A_C,362.9511481195765,Gg N,Applied to cropland
PL,Poland,2011,A_PG,41.82642374477071,Gg N,Applied to permanent grassland
PL,Poland,2011,E_grazing,48.375911392190744,Gg N,Excreted grazing
PL,Poland,2011,E_house,635.6929428158093,Gg N,Excreted in house
PL,Poland,2011,E_total,684.068854208,Gg N,Excreted total
PL,Poland,2011,G_C,2.818444331096559,Gg N,Excreted grazing on cropland
PL,Poland,2011,G_PG,45.55746706109419,Gg N,Excreted grazing on permanent grassland
PL,Poland,2011,L_storage,224.3622151114621,Gg N,Lost from houses and storage
PL,Poland,2012,A_C,350.85313761733244,Gg N,Applied to cropland
PL,Poland,2012,A_PG,39.726748822873176,Gg N,Applied to permanent grassland
PL,Poland,2012,E_grazing,49.36240865786409,Gg N,Excreted grazing
PL,Poland,2012,E_house,612.6939487501359,Gg N,Excreted in house
PL,Poland,2012,E_total,662.0563574079999,Gg N,Excreted total
PL,Poland,2012,G_C,3.3711613003772336,Gg N,Excreted grazing on cropland
PL,Poland,2012,G_PG,45.99124735748685,Gg N,Excreted grazing on permanent grassland
PL,Poland,2012,L_storage,216.24492308828326,Gg N,Lost from houses and storage
PL,Poland,2013,A_C,362.54837153772627,Gg N,Applied to cropland
PL,Poland,2013,A_PG,40.9885841132795,Gg N,Applied to permanent grassland
PL,Poland,2013,E_grazing,52.33796820826365,Gg N,Excreted grazing
PL,Poland,2013,E_house,633.1497653137362,Gg N,Excreted in house
PL,Poland,2013,E_total,685.4877335219999,Gg N,Excreted total
PL,Poland,2013,G_C,3.4607395232379403,Gg N,Excreted grazing on cropland
PL,Poland,2013,G_PG,48.87722868502571,Gg N,Excreted grazing on permanent grassland
PL,Poland,2013,L_storage,223.46462305190695,Gg N,Lost from houses and storage
PL,Poland,2014,A_C,374.5320304553776,Gg N,Applied to cropland
PL,Poland,2014,A_PG,41.77201641068807,Gg N,Applied to permanent grassland
PL,Poland,2014,E_grazing,53.22100613971665,Gg N,Excreted grazing
PL,Poland,2014,E_house,653.8505672602832,Gg N,Excreted in house
PL,Poland,2014,E_total,707.0715733999999,Gg N,Excreted total
PL,Poland,2014,G_C,4.156198113242575,Gg N,Excreted grazing on cropland
PL,Poland,2014,G_PG,49.064808026474076,Gg N,Excreted grazing on permanent grassland
PL,Poland,2014,L_storage,230.77078844480587,Gg N,Lost from houses and storage
PL,Poland,2015,A_C,394.0811229019359,Gg N,Applied to cropland
PL,Poland,2015,A_PG,44.66301544638297,Gg N,Applied to permanent grassland
PL,Poland,2015,E_grazing,55.56498215005259,Gg N,Excreted grazing
PL,Poland,2015,E_house,689.7845330459473,Gg N,Excreted in house
PL,Poland,2015,E_total,745.349515196,Gg N,Excreted total
PL,Poland,2015,G_C,3.617669312997621,Gg N,Excreted grazing on cropland
PL,Poland,2015,G_PG,51.94731283705497,Gg N,Excreted grazing on permanent grassland
PL,Poland,2015,L_storage,243.453364604452,Gg N,Lost from houses and storage
PL,Poland,2016,A_C,402.327943765237,Gg N,Applied to cropland
PL,Poland,2016,A_PG,45.536362812153,Gg N,Applied to permanent grassland
PL,Poland,2016,E_grazing,55.91673728112446,Gg N,Excreted grazing
PL,Poland,2016,E_house,705.8692346628754,Gg N,Excreted in house
PL,Poland,2016,E_total,761.7859719439999,Gg N,Excreted total
PL,Poland,2016,G_C,3.612686116651621,Gg N,Excreted grazing on cropland
PL,Poland,2016,G_PG,52.30405116447284,Gg N,Excreted grazing on permanent grassland
PL,Poland,2016,L_storage,249.130318116309,Gg N,Lost from houses and storage
PL,Poland,2017,A_C,420.22742915467705,Gg N,Applied to cropland
PL,Poland,2017,A_PG,47.70652454539156,Gg N,Applied to permanent grassland
PL,Poland,2017,E_grazing,58.053556109712055,Gg N,Excreted grazing
PL,Poland,2017,E_house,737.7696459422878,Gg N,Excreted in house
PL,Poland,2017,E_total,795.8232020519998,Gg N,Excreted total
PL,Poland,2017,G_C,3.630760755941402,Gg N,Excreted grazing on cropland
PL,Poland,2017,G_PG,54.42279535377065,Gg N,Excreted grazing on permanent grassland
PL,Poland,2017,L_storage,260.3892868031604,Gg N,Lost from houses and storage
PL,Poland,2018,A_C,428.0060139578634,Gg N,Applied to cropland
PL,Poland,2018,A_PG,48.4761714624893,Gg N,Applied to permanent grassland
PL,Poland,2018,E_grazing,59.8591621220004,Gg N,Excreted grazing
PL,Poland,2018,E_house,751.2854287739996,Gg N,Excreted in house
PL,Poland,2018,E_total,811.144590896,Gg N,Excreted total
PL,Poland,2018,G_C,3.778584684250192,Gg N,Excreted grazing on cropland
PL,Poland,2018,G_PG,56.0805774377502,Gg N,Excreted grazing on permanent grassland
PL,Poland,2018,L_storage,265.15956309670577,Gg N,Lost from houses and storage
PL,Poland,2019,A_C,443.84414765266513,Gg N,Applied to cropland
PL,Poland,2019,A_PG,51.355578244221675,Gg N,Applied to permanent grassland
PL,Poland,2019,E_grazing,62.54995059681126,Gg N,Excreted grazing
PL,Poland,2019,E_house,780.7371780551887,Gg N,Excreted in house
PL,Poland,2019,E_total,843.287128652,Gg N,Excreted total
PL,Poland,2019,G_C,2.782325263151695,Gg N,Excreted grazing on cropland
PL,Poland,2019,G_PG,59.76762533365956,Gg N,Excreted grazing on permanent grassland
PL,Poland,2019,L_storage,275.55429813712544,Gg N,Lost from houses and storage
PT,Portugal,1961,A_C,26.179912048336732,Gg N,Applied to cropland
PT,Portugal,1961,A_PG,2.5468982083102256,Gg N,Applied to permanent grassland
PT,Portugal,1961,E_grazing,40.76137850225227,Gg N,Excreted grazing
PT,Portugal,1961,E_house,43.77418705774774,Gg N,Excreted in house
PT,Portugal,1961,E_total,84.53556556000001,Gg N,Excreted total
PT,Portugal,1961,G_C,3.3197088925982063,Gg N,Excreted grazing on cropland
PT,Portugal,1961,G_PG,37.441669609654056,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1961,L_storage,15.047376801100786,Gg N,Lost from houses and storage
PT,Portugal,1962,A_C,26.84968349778503,Gg N,Applied to cropland
PT,Portugal,1962,A_PG,2.5953439416298303,Gg N,Applied to permanent grassland
PT,Portugal,1962,E_grazing,42.30998670898688,Gg N,Excreted grazing
PT,Portugal,1962,E_house,44.86861324101312,Gg N,Excreted in house
PT,Portugal,1962,E_total,87.17859995,Gg N,Excreted total
PT,Portugal,1962,G_C,3.4458314287818976,Gg N,Excreted grazing on cropland
PT,Portugal,1962,G_PG,38.86415528020498,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1962,L_storage,15.42358580159826,Gg N,Lost from houses and storage
PT,Portugal,1963,A_C,26.71233176040819,Gg N,Applied to cropland
PT,Portugal,1963,A_PG,2.540804477337498,Gg N,Applied to permanent grassland
PT,Portugal,1963,E_grazing,43.27472713562561,Gg N,Excreted grazing
PT,Portugal,1963,E_house,44.57620760037438,Gg N,Excreted in house
PT,Portugal,1963,E_total,87.850934736,Gg N,Excreted total
PT,Portugal,1963,G_C,3.5244023086451644,Gg N,Excreted grazing on cropland
PT,Portugal,1963,G_PG,39.750324826980446,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1963,L_storage,15.323071362628694,Gg N,Lost from houses and storage
PT,Portugal,1964,A_C,29.141571588438694,Gg N,Applied to cropland
PT,Portugal,1964,A_PG,2.7759823869214797,Gg N,Applied to permanent grassland
PT,Portugal,1964,E_grazing,47.70139027564165,Gg N,Excreted grazing
PT,Portugal,1964,E_house,48.63627272435835,Gg N,Excreted in house
PT,Portugal,1964,E_total,96.33766299999999,Gg N,Excreted total
PT,Portugal,1964,G_C,3.8849208566043787,Gg N,Excreted grazing on cropland
PT,Portugal,1964,G_PG,43.81646941903727,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1964,L_storage,16.718718748998185,Gg N,Lost from houses and storage
PT,Portugal,1965,A_C,30.078037387554822,Gg N,Applied to cropland
PT,Portugal,1965,A_PG,2.822615222011967,Gg N,Applied to permanent grassland
PT,Portugal,1965,E_grazing,51.098479089993454,Gg N,Excreted grazing
PT,Portugal,1965,E_house,50.13432778600654,Gg N,Excreted in house
PT,Portugal,1965,E_total,101.23280687599998,Gg N,Excreted total
PT,Portugal,1965,G_C,4.161588289363712,Gg N,Excreted grazing on cropland
PT,Portugal,1965,G_PG,46.93689080062974,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1965,L_storage,17.233675176439746,Gg N,Lost from houses and storage
PT,Portugal,1966,A_C,30.333649720054176,Gg N,Applied to cropland
PT,Portugal,1966,A_PG,2.8058817692996674,Gg N,Applied to permanent grassland
PT,Portugal,1966,E_grazing,50.78218177393698,Gg N,Excreted grazing
PT,Portugal,1966,E_house,50.49833369806301,Gg N,Excreted in house
PT,Portugal,1966,E_total,101.28051547199999,Gg N,Excreted total
PT,Portugal,1966,G_C,4.135828242687184,Gg N,Excreted grazing on cropland
PT,Portugal,1966,G_PG,46.646353531249794,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1966,L_storage,17.358802208709157,Gg N,Lost from houses and storage
PT,Portugal,1967,A_C,31.275243646472518,Gg N,Applied to cropland
PT,Portugal,1967,A_PG,2.9044924505902197,Gg N,Applied to permanent grassland
PT,Portugal,1967,E_grazing,51.502048113999635,Gg N,Excreted grazing
PT,Portugal,1967,E_house,52.08340738600036,Gg N,Excreted in house
PT,Portugal,1967,E_total,103.5854555,Gg N,Excreted total
PT,Portugal,1967,G_C,4.194455962808477,Gg N,Excreted grazing on cropland
PT,Portugal,1967,G_PG,47.30759215119116,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1967,L_storage,17.903671288937623,Gg N,Lost from houses and storage
PT,Portugal,1968,A_C,30.39326928811576,Gg N,Applied to cropland
PT,Portugal,1968,A_PG,2.749190070399605,Gg N,Applied to permanent grassland
PT,Portugal,1968,E_grazing,52.25803820302419,Gg N,Excreted grazing
PT,Portugal,1968,E_house,50.502795212975784,Gg N,Excreted in house
PT,Portugal,1968,E_total,102.76083341599997,Gg N,Excreted total
PT,Portugal,1968,G_C,4.256025691641672,Gg N,Excreted grazing on cropland
PT,Portugal,1968,G_PG,48.00201251138252,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1968,L_storage,17.360335854460427,Gg N,Lost from houses and storage
PT,Portugal,1969,A_C,30.884035164499828,Gg N,Applied to cropland
PT,Portugal,1969,A_PG,2.813261852600948,Gg N,Applied to permanent grassland
PT,Portugal,1969,E_grazing,51.83507087870357,Gg N,Excreted grazing
PT,Portugal,1969,E_house,51.348262121296415,Gg N,Excreted in house
PT,Portugal,1969,E_total,103.18333299999998,Gg N,Excreted total
PT,Portugal,1969,G_C,4.221578171969391,Gg N,Excreted grazing on cropland
PT,Portugal,1969,G_PG,47.61349270673418,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1969,L_storage,17.65096510419564,Gg N,Lost from houses and storage
PT,Portugal,1970,A_C,31.888259241761403,Gg N,Applied to cropland
PT,Portugal,1970,A_PG,2.8988053657030948,Gg N,Applied to permanent grassland
PT,Portugal,1970,E_grazing,53.22249814576836,Gg N,Excreted grazing
PT,Portugal,1970,E_house,53.008860354231615,Gg N,Excreted in house
PT,Portugal,1970,E_total,106.23135849999997,Gg N,Excreted total
PT,Portugal,1970,G_C,4.334573728193127,Gg N,Excreted grazing on cropland
PT,Portugal,1970,G_PG,48.88792441757524,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1970,L_storage,18.22179574676712,Gg N,Lost from houses and storage
PT,Portugal,1971,A_C,31.514668796888532,Gg N,Applied to cropland
PT,Portugal,1971,A_PG,2.87295300346147,Gg N,Applied to permanent grassland
PT,Portugal,1971,E_grazing,51.37637589946666,Gg N,Excreted grazing
PT,Portugal,1971,E_house,52.400185600533334,Gg N,Excreted in house
PT,Portugal,1971,E_total,103.77656149999999,Gg N,Excreted total
PT,Portugal,1971,G_C,4.184220902477664,Gg N,Excreted grazing on cropland
PT,Portugal,1971,G_PG,47.192154996989,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1971,L_storage,18.012563800183333,Gg N,Lost from houses and storage
PT,Portugal,1972,A_C,33.02605054602824,Gg N,Applied to cropland
PT,Portugal,1972,A_PG,3.042075248324643,Gg N,Applied to permanent grassland
PT,Portugal,1972,E_grazing,53.02216606860512,Gg N,Excreted grazing
PT,Portugal,1972,E_house,54.96095359139487,Gg N,Excreted in house
PT,Portugal,1972,E_total,107.98311965999999,Gg N,Excreted total
PT,Portugal,1972,G_C,4.31825818140673,Gg N,Excreted grazing on cropland
PT,Portugal,1972,G_PG,48.703907887198376,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1972,L_storage,18.892827797041985,Gg N,Lost from houses and storage
PT,Portugal,1973,A_C,34.56635696054778,Gg N,Applied to cropland
PT,Portugal,1973,A_PG,3.1684568778784934,Gg N,Applied to permanent grassland
PT,Portugal,1973,E_grazing,57.01831213782663,Gg N,Excreted grazing
PT,Portugal,1973,E_house,57.500668706173364,Gg N,Excreted in house
PT,Portugal,1973,E_total,114.518980844,Gg N,Excreted total
PT,Portugal,1973,G_C,4.643714339406466,Gg N,Excreted grazing on cropland
PT,Portugal,1973,G_PG,52.37459779842017,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1973,L_storage,19.765854867747095,Gg N,Lost from houses and storage
PT,Portugal,1974,A_C,34.259104510168974,Gg N,Applied to cropland
PT,Portugal,1974,A_PG,3.137858322612064,Gg N,Applied to permanent grassland
PT,Portugal,1974,E_grazing,51.91761127385746,Gg N,Excreted grazing
PT,Portugal,1974,E_house,56.985848126142535,Gg N,Excreted in house
PT,Portugal,1974,E_total,108.9034594,Gg N,Excreted total
PT,Portugal,1974,G_C,4.228300468757657,Gg N,Excreted grazing on cropland
PT,Portugal,1974,G_PG,47.6893108050998,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1974,L_storage,19.588885293361496,Gg N,Lost from houses and storage
PT,Portugal,1975,A_C,32.82407626969839,Gg N,Applied to cropland
PT,Portugal,1975,A_PG,2.9134333393377263,Gg N,Applied to permanent grassland
PT,Portugal,1975,E_grazing,52.05413030051639,Gg N,Excreted grazing
PT,Portugal,1975,E_house,54.4571574994836,Gg N,Excreted in house
PT,Portugal,1975,E_total,106.51128779999999,Gg N,Excreted total
PT,Portugal,1975,G_C,4.239418920671235,Gg N,Excreted grazing on cropland
PT,Portugal,1975,G_PG,47.81471137984515,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1975,L_storage,18.719647890447487,Gg N,Lost from houses and storage
PT,Portugal,1976,A_C,32.17413818418505,Gg N,Applied to cropland
PT,Portugal,1976,A_PG,2.81251118519629,Gg N,Applied to permanent grassland
PT,Portugal,1976,E_grazing,51.944643084752244,Gg N,Excreted grazing
PT,Portugal,1976,E_house,53.31298951524775,Gg N,Excreted in house
PT,Portugal,1976,E_total,105.2576326,Gg N,Excreted total
PT,Portugal,1976,G_C,4.230502007231275,Gg N,Excreted grazing on cropland
PT,Portugal,1976,G_PG,47.71414107752097,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1976,L_storage,18.326340145866414,Gg N,Lost from houses and storage
PT,Portugal,1977,A_C,36.49450650182335,Gg N,Applied to cropland
PT,Portugal,1977,A_PG,3.278558972974647,Gg N,Applied to permanent grassland
PT,Portugal,1977,E_grazing,55.20192203840303,Gg N,Excreted grazing
PT,Portugal,1977,E_house,60.60657596159696,Gg N,Excreted in house
PT,Portugal,1977,E_total,115.80849799999999,Gg N,Excreted total
PT,Portugal,1977,G_C,4.495782974299403,Gg N,Excreted grazing on cropland
PT,Portugal,1977,G_PG,50.70613906410363,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1977,L_storage,20.833510486798954,Gg N,Lost from houses and storage
PT,Portugal,1978,A_C,38.353808608897054,Gg N,Applied to cropland
PT,Portugal,1978,A_PG,3.491570120143364,Gg N,Applied to permanent grassland
PT,Portugal,1978,E_grazing,58.65090736527173,Gg N,Excreted grazing
PT,Portugal,1978,E_house,63.76438663472826,Gg N,Excreted in house
PT,Portugal,1978,E_total,122.41529399999999,Gg N,Excreted total
PT,Portugal,1978,G_C,4.776676989191812,Gg N,Excreted grazing on cropland
PT,Portugal,1978,G_PG,53.87423037607992,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1978,L_storage,21.91900790568784,Gg N,Lost from houses and storage
PT,Portugal,1979,A_C,41.89380209586956,Gg N,Applied to cropland
PT,Portugal,1979,A_PG,4.01148702371519,Gg N,Applied to permanent grassland
PT,Portugal,1979,E_grazing,56.94214524634703,Gg N,Excreted grazing
PT,Portugal,1979,E_house,69.95091675365296,Gg N,Excreted in house
PT,Portugal,1979,E_total,126.89306199999999,Gg N,Excreted total
PT,Portugal,1979,G_C,4.637511116741845,Gg N,Excreted grazing on cropland
PT,Portugal,1979,G_PG,52.30463412960519,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1979,L_storage,24.045627634068204,Gg N,Lost from houses and storage
PT,Portugal,1980,A_C,47.9152274393111,Gg N,Applied to cropland
PT,Portugal,1980,A_PG,4.530524470117841,Gg N,Applied to permanent grassland
PT,Portugal,1980,E_grazing,62.03440938206067,Gg N,Excreted grazing
PT,Portugal,1980,E_house,79.91733624293934,Gg N,Excreted in house
PT,Portugal,1980,E_total,141.951745625,Gg N,Excreted total
PT,Portugal,1980,G_C,5.052237879082657,Gg N,Excreted grazing on cropland
PT,Portugal,1980,G_PG,56.98217150297801,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1980,L_storage,27.471584333510393,Gg N,Lost from houses and storage
PT,Portugal,1981,A_C,47.46184191529396,Gg N,Applied to cropland
PT,Portugal,1981,A_PG,4.551522930242358,Gg N,Applied to permanent grassland
PT,Portugal,1981,E_grazing,61.694869282992265,Gg N,Excreted grazing
PT,Portugal,1981,E_house,79.25846071700772,Gg N,Excreted in house
PT,Portugal,1981,E_total,140.95333,Gg N,Excreted total
PT,Portugal,1981,G_C,5.024584881865971,Gg N,Excreted grazing on cropland
PT,Portugal,1981,G_PG,56.670284401126295,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1981,L_storage,27.245095871471403,Gg N,Lost from houses and storage
PT,Portugal,1982,A_C,46.73681529067726,Gg N,Applied to cropland
PT,Portugal,1982,A_PG,4.4977242171414735,Gg N,Applied to permanent grassland
PT,Portugal,1982,E_grazing,61.5974517499905,Gg N,Excreted grazing
PT,Portugal,1982,E_house,78.07167925000948,Gg N,Excreted in house
PT,Portugal,1982,E_total,139.669131,Gg N,Excreted total
PT,Portugal,1982,G_C,5.016650953660303,Gg N,Excreted grazing on cropland
PT,Portugal,1982,G_PG,56.580800796330195,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1982,L_storage,26.837139742190757,Gg N,Lost from houses and storage
PT,Portugal,1983,A_C,47.89184814454125,Gg N,Applied to cropland
PT,Portugal,1983,A_PG,4.593728454858761,Gg N,Applied to permanent grassland
PT,Portugal,1983,E_grazing,62.404696515199966,Gg N,Excreted grazing
PT,Portugal,1983,E_house,79.97802148480002,Gg N,Excreted in house
PT,Portugal,1983,E_total,142.38271799999998,Gg N,Excreted total
PT,Portugal,1983,G_C,5.082394991866006,Gg N,Excreted grazing on cropland
PT,Portugal,1983,G_PG,57.322301523333955,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1983,L_storage,27.492444885400005,Gg N,Lost from houses and storage
PT,Portugal,1984,A_C,41.77784021250753,Gg N,Applied to cropland
PT,Portugal,1984,A_PG,4.009290261111545,Gg N,Applied to permanent grassland
PT,Portugal,1984,E_grazing,56.979780516389994,Gg N,Excreted grazing
PT,Portugal,1984,E_house,69.77086548361001,Gg N,Excreted in house
PT,Portugal,1984,E_total,126.750646,Gg N,Excreted total
PT,Portugal,1984,G_C,4.640576227521404,Gg N,Excreted grazing on cropland
PT,Portugal,1984,G_PG,52.339204288868586,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1984,L_storage,23.983735009990944,Gg N,Lost from houses and storage
PT,Portugal,1985,A_C,41.9117258135969,Gg N,Applied to cropland
PT,Portugal,1985,A_PG,4.0709887294944025,Gg N,Applied to permanent grassland
PT,Portugal,1985,E_grazing,55.61505964862277,Gg N,Excreted grazing
PT,Portugal,1985,E_house,70.06889835137723,Gg N,Excreted in house
PT,Portugal,1985,E_total,125.68395799999999,Gg N,Excreted total
PT,Portugal,1985,G_C,4.529429937402907,Gg N,Excreted grazing on cropland
PT,Portugal,1985,G_PG,51.08562971121986,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1985,L_storage,24.086183808285924,Gg N,Lost from houses and storage
PT,Portugal,1986,A_C,43.27426264872312,Gg N,Applied to cropland
PT,Portugal,1986,A_PG,4.120425397051525,Gg N,Applied to permanent grassland
PT,Portugal,1986,E_grazing,55.84895397786718,Gg N,Excreted grazing
PT,Portugal,1986,E_house,72.2204770221328,Gg N,Excreted in house
PT,Portugal,1986,E_total,128.06943099999998,Gg N,Excreted total
PT,Portugal,1986,G_C,4.5484788781711405,Gg N,Excreted grazing on cropland
PT,Portugal,1986,G_PG,51.30047509969604,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1986,L_storage,24.825788976358155,Gg N,Lost from houses and storage
PT,Portugal,1987,A_C,41.66867320250323,Gg N,Applied to cropland
PT,Portugal,1987,A_PG,3.7619347899904643,Gg N,Applied to permanent grassland
PT,Portugal,1987,E_grazing,60.56398086858104,Gg N,Excreted grazing
PT,Portugal,1987,E_house,69.22759313141897,Gg N,Excreted in house
PT,Portugal,1987,E_total,129.79157400000003,Gg N,Excreted total
PT,Portugal,1987,G_C,4.932482493188174,Gg N,Excreted grazing on cropland
PT,Portugal,1987,G_PG,55.63149837539286,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1987,L_storage,23.796985138925272,Gg N,Lost from houses and storage
PT,Portugal,1988,A_C,42.452445413479595,Gg N,Applied to cropland
PT,Portugal,1988,A_PG,3.7767539554175364,Gg N,Applied to permanent grassland
PT,Portugal,1988,E_grazing,63.09251372358531,Gg N,Excreted grazing
PT,Portugal,1988,E_house,70.44449427641467,Gg N,Excreted in house
PT,Portugal,1988,E_total,133.537008,Gg N,Excreted total
PT,Portugal,1988,G_C,5.138412550325977,Gg N,Excreted grazing on cropland
PT,Portugal,1988,G_PG,57.95410117325934,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1988,L_storage,24.215294907517542,Gg N,Lost from houses and storage
PT,Portugal,1989,A_C,41.626245213524896,Gg N,Applied to cropland
PT,Portugal,1989,A_PG,3.652612906712487,Gg N,Applied to permanent grassland
PT,Portugal,1989,E_grazing,62.83004376916206,Gg N,Excreted grazing
PT,Portugal,1989,E_house,68.99635523083793,Gg N,Excreted in house
PT,Portugal,1989,E_total,131.82639899999998,Gg N,Excreted total
PT,Portugal,1989,G_C,5.117036338977027,Gg N,Excreted grazing on cropland
PT,Portugal,1989,G_PG,57.71300743018503,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1989,L_storage,23.71749711060054,Gg N,Lost from houses and storage
PT,Portugal,1990,A_C,47.41302220482567,Gg N,Applied to cropland
PT,Portugal,1990,A_PG,4.36074710807547,Gg N,Applied to permanent grassland
PT,Portugal,1990,E_grazing,67.77706023748398,Gg N,Excreted grazing
PT,Portugal,1990,E_house,78.89336276251603,Gg N,Excreted in house
PT,Portugal,1990,E_total,146.67042300000003,Gg N,Excreted total
PT,Portugal,1990,G_C,5.519933767012014,Gg N,Excreted grazing on cropland
PT,Portugal,1990,G_PG,62.25712647047197,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1990,L_storage,27.119593449614886,Gg N,Lost from houses and storage
PT,Portugal,1991,A_C,51.22956632780284,Gg N,Applied to cropland
PT,Portugal,1991,A_PG,4.930983774179474,Gg N,Applied to permanent grassland
PT,Portugal,1991,E_grazing,84.0671828922174,Gg N,Excreted grazing
PT,Portugal,1991,E_house,85.57798110778259,Gg N,Excreted in house
PT,Portugal,1991,E_total,169.645164,Gg N,Excreted total
PT,Portugal,1991,G_C,6.846642210776887,Gg N,Excreted grazing on cropland
PT,Portugal,1991,G_PG,77.22054068144053,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1991,L_storage,29.417431005800267,Gg N,Lost from houses and storage
PT,Portugal,1992,A_C,48.524410576443245,Gg N,Applied to cropland
PT,Portugal,1992,A_PG,4.592210831480401,Gg N,Applied to permanent grassland
PT,Portugal,1992,E_grazing,84.69258954602111,Gg N,Excreted grazing
PT,Portugal,1992,E_house,80.93961357397889,Gg N,Excreted in house
PT,Portugal,1992,E_total,165.63220311999999,Gg N,Excreted total
PT,Portugal,1992,G_C,6.8207549623413986,Gg N,Excreted grazing on cropland
PT,Portugal,1992,G_PG,77.87183458367973,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1992,L_storage,27.822992166055244,Gg N,Lost from houses and storage
PT,Portugal,1993,A_C,46.1398615160883,Gg N,Applied to cropland
PT,Portugal,1993,A_PG,4.576283180724873,Gg N,Applied to permanent grassland
PT,Portugal,1993,E_grazing,83.3153545400942,Gg N,Excreted grazing
PT,Portugal,1993,E_house,77.2817442999058,Gg N,Excreted in house
PT,Portugal,1993,E_total,160.59709884,Gg N,Excreted total
PT,Portugal,1993,G_C,4.092886350343662,Gg N,Excreted grazing on cropland
PT,Portugal,1993,G_PG,79.22246818975054,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1993,L_storage,26.565599603092615,Gg N,Lost from houses and storage
PT,Portugal,1994,A_C,47.15683541253876,Gg N,Applied to cropland
PT,Portugal,1994,A_PG,4.628823143641939,Gg N,Applied to permanent grassland
PT,Portugal,1994,E_grazing,86.28934439534368,Gg N,Excreted grazing
PT,Portugal,1994,E_house,78.91147970465632,Gg N,Excreted in house
PT,Portugal,1994,E_total,165.20082409999998,Gg N,Excreted total
PT,Portugal,1994,G_C,4.304219079102654,Gg N,Excreted grazing on cropland
PT,Portugal,1994,G_PG,81.98512531624102,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1994,L_storage,27.12582114847561,Gg N,Lost from houses and storage
PT,Portugal,1995,A_C,46.379837893908714,Gg N,Applied to cropland
PT,Portugal,1995,A_PG,4.468606673272397,Gg N,Applied to permanent grassland
PT,Portugal,1995,E_grazing,92.27853965762877,Gg N,Excreted grazing
PT,Portugal,1995,E_house,77.48334410237123,Gg N,Excreted in house
PT,Portugal,1995,E_total,169.76188376,Gg N,Excreted total
PT,Portugal,1995,G_C,4.500346801695784,Gg N,Excreted grazing on cropland
PT,Portugal,1995,G_PG,87.778192855933,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1995,L_storage,26.63489953519011,Gg N,Lost from houses and storage
PT,Portugal,1996,A_C,45.201586250608415,Gg N,Applied to cropland
PT,Portugal,1996,A_PG,4.323012691413788,Gg N,Applied to permanent grassland
PT,Portugal,1996,E_grazing,92.40462534929952,Gg N,Excreted grazing
PT,Portugal,1996,E_house,75.46605553070049,Gg N,Excreted in house
PT,Portugal,1996,E_total,167.87068088,Gg N,Excreted total
PT,Portugal,1996,G_C,4.609256846402114,Gg N,Excreted grazing on cropland
PT,Portugal,1996,G_PG,87.7953685028974,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1996,L_storage,25.941456588678292,Gg N,Lost from houses and storage
PT,Portugal,1997,A_C,43.51933672232814,Gg N,Applied to cropland
PT,Portugal,1997,A_PG,4.160296641780467,Gg N,Applied to permanent grassland
PT,Portugal,1997,E_grazing,91.61454376802496,Gg N,Excreted grazing
PT,Portugal,1997,E_house,72.65467941197502,Gg N,Excreted in house
PT,Portugal,1997,E_total,164.26922317999998,Gg N,Excreted total
PT,Portugal,1997,G_C,4.245165362063837,Gg N,Excreted grazing on cropland
PT,Portugal,1997,G_PG,87.36937840596111,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1997,L_storage,24.975046047866414,Gg N,Lost from houses and storage
