Region,Region name,Crop,Year,Symbol,Value,Label,Unit
LT,Lithuania,R9000,2009,Y,59.170584482488785,Yield,kg N / ha
LT,Lithuania,R9000,2010,A,0.0018000000000000002,Harvested area,Mha
LT,Lithuania,R9000,2010,H,0.10705324207908741,Harvested quantity,Gg N
LT,Lithuania,R9000,2010,Y,59.474023377270775,Yield,kg N / ha
LT,Lithuania,R9000,2011,A,0.0019,Harvested area,Mha
LT,Lithuania,R9000,2011,H,0.11357717831690026,Harvested quantity,Gg N
LT,Lithuania,R9000,2011,Y,59.777462272052766,Yield,kg N / ha
LT,Lithuania,R9000,2012,A,0.0016,Harvested area,Mha
LT,Lithuania,R9000,2012,H,0.09612944186693562,Harvested quantity,Gg N
LT,Lithuania,R9000,2012,Y,60.08090116683476,Yield,kg N / ha
LT,Lithuania,R9000,2013,A,0.0017,Harvested area,Mha
LT,Lithuania,R9000,2013,H,0.10265337810474849,Harvested quantity,Gg N
LT,Lithuania,R9000,2013,Y,60.38434006161676,Yield,kg N / ha
LT,Lithuania,R9000,2014,A,0.0016,Harvested area,Mha
LT,Lithuania,R9000,2014,H,0.09710044633023801,Harvested quantity,Gg N
LT,Lithuania,R9000,2014,Y,60.68777895639875,Yield,kg N / ha
LT,Lithuania,R9000,2015,A,0.00146,Harvested area,Mha
LT,Lithuania,R9000,2015,H,0.08904717806272389,Harvested quantity,Gg N
LT,Lithuania,R9000,2015,Y,60.99121785118075,Yield,kg N / ha
LT,Lithuania,R9000,2016,A,0.00101,Harvested area,Mha
LT,Lithuania,R9000,2016,H,0.06190760331342236,Harvested quantity,Gg N
LT,Lithuania,R9000,2016,Y,61.29465674596273,Yield,kg N / ha
LT,Lithuania,R9000,2017,A,0.0009699999999999999,Harvested area,Mha
LT,Lithuania,R9000,2017,H,0.05975015277152238,Harvested quantity,Gg N
LT,Lithuania,R9000,2017,Y,61.598095640744724,Yield,kg N / ha
LT,Lithuania,R9000,2018,A,0.00102,Harvested area,Mha
LT,Lithuania,R9000,2018,H,0.06313956522623727,Harvested quantity,Gg N
LT,Lithuania,R9000,2018,Y,61.901534535526736,Yield,kg N / ha
LT,Lithuania,R9000,2019,A,0.00084,Harvested area,Mha
LT,Lithuania,R9000,2019,H,0.05225217768145932,Harvested quantity,Gg N
LT,Lithuania,R9000,2019,Y,62.20497343030872,Yield,kg N / ha
LU,Luxembourg,G1000,2000,A,0.014199999999999999,Harvested area,Mha
LU,Luxembourg,G1000,2000,H,3.0760570242126324,Harvested quantity,Gg N
LU,Luxembourg,G1000,2000,Y,216.62373409948117,Yield,kg N / ha
LU,Luxembourg,G1000,2001,A,0.01462,Harvested area,Mha
LU,Luxembourg,G1000,2001,H,3.184066083892126,Harvested quantity,Gg N
LU,Luxembourg,G1000,2001,Y,217.7883778311988,Yield,kg N / ha
LU,Luxembourg,G1000,2002,A,0.01384,Harvested area,Mha
LU,Luxembourg,G1000,2002,H,3.0303098184307635,Harvested quantity,Gg N
LU,Luxembourg,G1000,2002,Y,218.95302156291643,Yield,kg N / ha
LU,Luxembourg,G1000,2003,A,0.013949999999999999,Harvested area,Mha
LU,Luxembourg,G1000,2003,H,3.0706414308601455,Harvested quantity,Gg N
LU,Luxembourg,G1000,2003,Y,220.1176652946341,Yield,kg N / ha
LU,Luxembourg,G1000,2004,A,0.01408,Harvested area,Mha
LU,Luxembourg,G1000,2004,H,3.1156549110910325,Harvested quantity,Gg N
LU,Luxembourg,G1000,2004,Y,221.28230902635173,Yield,kg N / ha
LU,Luxembourg,G1000,2005,A,0.01173,Harvested area,Mha
LU,Luxembourg,G1000,2005,H,2.609302755852154,Harvested quantity,Gg N
LU,Luxembourg,G1000,2005,Y,222.4469527580694,Yield,kg N / ha
LU,Luxembourg,G1000,2006,A,0.011300000000000001,Harvested area,Mha
LU,Luxembourg,G1000,2006,H,2.5268110403345934,Harvested quantity,Gg N
LU,Luxembourg,G1000,2006,Y,223.611596489787,Yield,kg N / ha
LU,Luxembourg,G1000,2007,A,0.01192,Harvested area,Mha
LU,Luxembourg,G1000,2007,H,2.6793327834403353,Harvested quantity,Gg N
LU,Luxembourg,G1000,2007,Y,224.77624022150465,Yield,kg N / ha
LU,Luxembourg,G1000,2008,A,0.01136,Harvested area,Mha
LU,Luxembourg,G1000,2008,H,2.5666884417086053,Harvested quantity,Gg N
LU,Luxembourg,G1000,2008,Y,225.94088395322228,Yield,kg N / ha
LU,Luxembourg,G1000,2009,A,0.01165,Harvested area,Mha
LU,Luxembourg,G1000,2009,H,2.6457793975295503,Harvested quantity,Gg N
LU,Luxembourg,G1000,2009,Y,227.10552768493991,Yield,kg N / ha
LU,Luxembourg,G1000,2010,A,0.011880000000000002,Harvested area,Mha
LU,Luxembourg,G1000,2010,H,2.7118496364298923,Harvested quantity,Gg N
LU,Luxembourg,G1000,2010,Y,228.27017141665758,Yield,kg N / ha
LU,Luxembourg,G1000,2011,A,0.01271,Harvested area,Mha
LU,Luxembourg,G1000,2011,H,2.916116500535849,Harvested quantity,Gg N
LU,Luxembourg,G1000,2011,Y,229.4348151483752,Yield,kg N / ha
LU,Luxembourg,G1000,2012,A,0.01365,Harvested area,Mha
LU,Luxembourg,G1000,2012,H,3.1476826137132674,Harvested quantity,Gg N
LU,Luxembourg,G1000,2012,Y,230.59945888009284,Yield,kg N / ha
LU,Luxembourg,G1000,2013,A,0.01253,Harvested area,Mha
LU,Luxembourg,G1000,2013,H,2.9040042057259856,Harvested quantity,Gg N
LU,Luxembourg,G1000,2013,Y,231.7641026118105,Yield,kg N / ha
LU,Luxembourg,G1000,2014,A,0.01269,Harvested area,Mha
LU,Luxembourg,G1000,2014,H,2.955865791099372,Harvested quantity,Gg N
LU,Luxembourg,G1000,2014,Y,232.92874634352813,Yield,kg N / ha
LU,Luxembourg,G1000,2015,A,0.01165,Harvested area,Mha
LU,Luxembourg,G1000,2015,H,2.7271879943766133,Harvested quantity,Gg N
LU,Luxembourg,G1000,2015,Y,234.09339007524576,Yield,kg N / ha
LU,Luxembourg,G1000,2016,A,0.01159,Harvested area,Mha
LU,Luxembourg,G1000,2016,H,2.7266406118227056,Harvested quantity,Gg N
LU,Luxembourg,G1000,2016,Y,235.2580338069634,Yield,kg N / ha
LU,Luxembourg,G1000,2017,A,0.011859999999999999,Harvested area,Mha
LU,Luxembourg,G1000,2017,H,2.803972955608757,Harvested quantity,Gg N
LU,Luxembourg,G1000,2017,Y,236.42267753868103,Yield,kg N / ha
LU,Luxembourg,G1000,2018,A,0.01291,Harvested area,Mha
LU,Luxembourg,G1000,2018,H,3.0672523176008473,Harvested quantity,Gg N
LU,Luxembourg,G1000,2018,Y,237.58732127039872,Yield,kg N / ha
LU,Luxembourg,G1000,2019,A,0.01245,Harvested area,Mha
LU,Luxembourg,G1000,2019,H,2.9724619642763486,Harvested quantity,Gg N
LU,Luxembourg,G1000,2019,Y,238.75196500211638,Yield,kg N / ha
LU,Luxembourg,G2100,2000,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2100,2000,H,0.06606321428571427,Harvested quantity,Gg N
LU,Luxembourg,G2100,2000,Y,220.21071428571423,Yield,kg N / ha
LU,Luxembourg,G2100,2001,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2100,2001,H,0.06641839285714285,Harvested quantity,Gg N
LU,Luxembourg,G2100,2001,Y,221.39464285714286,Yield,kg N / ha
LU,Luxembourg,G2100,2002,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2100,2002,H,0.06677357142857142,Harvested quantity,Gg N
LU,Luxembourg,G2100,2002,Y,222.57857142857142,Yield,kg N / ha
LU,Luxembourg,G2100,2003,A,0.0002,Harvested area,Mha
LU,Luxembourg,G2100,2003,H,0.0447525,Harvested quantity,Gg N
LU,Luxembourg,G2100,2003,Y,223.7625,Yield,kg N / ha
LU,Luxembourg,G2100,2004,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2100,2004,H,0.06748392857142856,Harvested quantity,Gg N
LU,Luxembourg,G2100,2004,Y,224.94642857142853,Yield,kg N / ha
LU,Luxembourg,G2100,2005,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2005,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2006,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2006,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2007,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2007,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2008,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2008,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2009,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2009,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2010,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2010,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2011,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2011,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2012,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2012,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2013,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2013,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2014,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2014,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2015,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2015,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2016,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2016,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2017,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2017,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2018,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2018,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2100,2019,A,0.0,Harvested area,Mha
LU,Luxembourg,G2100,2019,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G2900,2000,A,0.0001,Harvested area,Mha
LU,Luxembourg,G2900,2000,H,0.028246314285714284,Harvested quantity,Gg N
LU,Luxembourg,G2900,2000,Y,282.4631428571428,Yield,kg N / ha
LU,Luxembourg,G2900,2001,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2001,H,0.08519452857142858,Harvested quantity,Gg N
LU,Luxembourg,G2900,2001,Y,283.9817619047619,Yield,kg N / ha
LU,Luxembourg,G2900,2002,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2002,H,0.08565011428571428,Harvested quantity,Gg N
LU,Luxembourg,G2900,2002,Y,285.50038095238097,Yield,kg N / ha
LU,Luxembourg,G2900,2003,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2003,H,0.0861057,Harvested quantity,Gg N
LU,Luxembourg,G2900,2003,Y,287.019,Yield,kg N / ha
LU,Luxembourg,G2900,2004,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2004,H,0.0865612857142857,Harvested quantity,Gg N
LU,Luxembourg,G2900,2004,Y,288.53761904761905,Yield,kg N / ha
LU,Luxembourg,G2900,2005,A,0.0004,Harvested area,Mha
LU,Luxembourg,G2900,2005,H,0.11602249523809527,Harvested quantity,Gg N
LU,Luxembourg,G2900,2005,Y,290.05623809523814,Yield,kg N / ha
LU,Luxembourg,G2900,2006,A,0.0004,Harvested area,Mha
LU,Luxembourg,G2900,2006,H,0.11662994285714286,Harvested quantity,Gg N
LU,Luxembourg,G2900,2006,Y,291.5748571428571,Yield,kg N / ha
LU,Luxembourg,G2900,2007,A,0.0004,Harvested area,Mha
LU,Luxembourg,G2900,2007,H,0.11723739047619047,Harvested quantity,Gg N
LU,Luxembourg,G2900,2007,Y,293.09347619047617,Yield,kg N / ha
LU,Luxembourg,G2900,2008,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2008,H,0.08838362857142858,Harvested quantity,Gg N
LU,Luxembourg,G2900,2008,Y,294.61209523809526,Yield,kg N / ha
LU,Luxembourg,G2900,2009,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2009,H,0.08883921428571429,Harvested quantity,Gg N
LU,Luxembourg,G2900,2009,Y,296.1307142857143,Yield,kg N / ha
LU,Luxembourg,G2900,2010,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2010,H,0.0892948,Harvested quantity,Gg N
LU,Luxembourg,G2900,2010,Y,297.64933333333335,Yield,kg N / ha
LU,Luxembourg,G2900,2011,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2011,H,0.0897503857142857,Harvested quantity,Gg N
LU,Luxembourg,G2900,2011,Y,299.1679523809524,Yield,kg N / ha
LU,Luxembourg,G2900,2012,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2012,H,0.09020597142857142,Harvested quantity,Gg N
LU,Luxembourg,G2900,2012,Y,300.6865714285714,Yield,kg N / ha
LU,Luxembourg,G2900,2013,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2013,H,0.09066155714285715,Harvested quantity,Gg N
LU,Luxembourg,G2900,2013,Y,302.2051904761905,Yield,kg N / ha
LU,Luxembourg,G2900,2014,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2014,H,0.09111714285714285,Harvested quantity,Gg N
LU,Luxembourg,G2900,2014,Y,303.72380952380956,Yield,kg N / ha
LU,Luxembourg,G2900,2015,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2015,H,0.09157272857142855,Harvested quantity,Gg N
LU,Luxembourg,G2900,2015,Y,305.24242857142855,Yield,kg N / ha
LU,Luxembourg,G2900,2016,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2016,H,0.09202831428571427,Harvested quantity,Gg N
LU,Luxembourg,G2900,2016,Y,306.7610476190476,Yield,kg N / ha
LU,Luxembourg,G2900,2017,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2017,H,0.09248389999999998,Harvested quantity,Gg N
LU,Luxembourg,G2900,2017,Y,308.2796666666666,Yield,kg N / ha
LU,Luxembourg,G2900,2018,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2018,H,0.09293948571428572,Harvested quantity,Gg N
LU,Luxembourg,G2900,2018,Y,309.7982857142857,Yield,kg N / ha
LU,Luxembourg,G2900,2019,A,0.0003,Harvested area,Mha
LU,Luxembourg,G2900,2019,H,0.09339507142857142,Harvested quantity,Gg N
LU,Luxembourg,G2900,2019,Y,311.31690476190477,Yield,kg N / ha
LU,Luxembourg,G3000,2000,A,0.0108,Harvested area,Mha
LU,Luxembourg,G3000,2000,H,1.789424574934096,Harvested quantity,Gg N
LU,Luxembourg,G3000,2000,Y,165.68746064204592,Yield,kg N / ha
LU,Luxembourg,G3000,2001,A,0.0112,Harvested area,Mha
LU,Luxembourg,G3000,2001,H,1.8656764385414029,Harvested quantity,Gg N
LU,Luxembourg,G3000,2001,Y,166.5782534411967,Yield,kg N / ha
LU,Luxembourg,G3000,2002,A,0.0109,Harvested area,Mha
LU,Luxembourg,G3000,2002,H,1.8254126040197878,Harvested quantity,Gg N
LU,Luxembourg,G3000,2002,Y,167.4690462403475,Yield,kg N / ha
LU,Luxembourg,G3000,2003,A,0.0114,Harvested area,Mha
LU,Luxembourg,G3000,2003,H,1.9193021650502804,Harvested quantity,Gg N
LU,Luxembourg,G3000,2003,Y,168.35983903949827,Yield,kg N / ha
LU,Luxembourg,G3000,2004,A,0.012,Harvested area,Mha
LU,Luxembourg,G3000,2004,H,2.0310075820637885,Harvested quantity,Gg N
LU,Luxembourg,G3000,2004,Y,169.25063183864904,Yield,kg N / ha
LU,Luxembourg,G3000,2005,A,0.0116,Harvested area,Mha
LU,Luxembourg,G3000,2005,H,1.9736405257984782,Harvested quantity,Gg N
LU,Luxembourg,G3000,2005,Y,170.14142463779984,Yield,kg N / ha
LU,Luxembourg,G3000,2006,A,0.011,Harvested area,Mha
LU,Luxembourg,G3000,2006,H,1.8813543918064566,Harvested quantity,Gg N
LU,Luxembourg,G3000,2006,Y,171.03221743695062,Yield,kg N / ha
LU,Luxembourg,G3000,2007,A,0.0115,Harvested area,Mha
LU,Luxembourg,G3000,2007,H,1.977114617715166,Harvested quantity,Gg N
LU,Luxembourg,G3000,2007,Y,171.9230102361014,Yield,kg N / ha
LU,Luxembourg,G3000,2008,A,0.011800000000000001,Harvested area,Mha
LU,Luxembourg,G3000,2008,H,2.039202875815976,Harvested quantity,Gg N
LU,Luxembourg,G3000,2008,Y,172.8138030352522,Yield,kg N / ha
LU,Luxembourg,G3000,2009,A,0.0127,Harvested area,Mha
LU,Luxembourg,G3000,2009,H,2.2060483670969178,Harvested quantity,Gg N
LU,Luxembourg,G3000,2009,Y,173.704595834403,Yield,kg N / ha
LU,Luxembourg,G3000,2010,A,0.01344,Harvested area,Mha
LU,Luxembourg,G3000,2010,H,2.346562023234963,Harvested quantity,Gg N
LU,Luxembourg,G3000,2010,Y,174.59538863355377,Yield,kg N / ha
LU,Luxembourg,G3000,2011,A,0.013689999999999999,Harvested area,Mha
LU,Luxembourg,G3000,2011,H,2.402405823813725,Harvested quantity,Gg N
LU,Luxembourg,G3000,2011,Y,175.48618143270454,Yield,kg N / ha
LU,Luxembourg,G3000,2012,A,0.014130000000000002,Harvested area,Mha
LU,Luxembourg,G3000,2012,H,2.492206645896116,Harvested quantity,Gg N
LU,Luxembourg,G3000,2012,Y,176.3769742318553,Yield,kg N / ha
LU,Luxembourg,G3000,2013,A,0.014,Harvested area,Mha
LU,Luxembourg,G3000,2013,H,2.481748738434086,Harvested quantity,Gg N
LU,Luxembourg,G3000,2013,Y,177.26776703100614,Yield,kg N / ha
LU,Luxembourg,G3000,2014,A,0.014750000000000001,Harvested area,Mha
LU,Luxembourg,G3000,2014,H,2.6278387574948145,Harvested quantity,Gg N
LU,Luxembourg,G3000,2014,Y,178.15855983015692,Yield,kg N / ha
LU,Luxembourg,G3000,2015,A,0.01445,Harvested area,Mha
LU,Luxembourg,G3000,2015,H,2.587263145493496,Harvested quantity,Gg N
LU,Luxembourg,G3000,2015,Y,179.0493526293077,Yield,kg N / ha
LU,Luxembourg,G3000,2016,A,0.01494,Harvested area,Mha
LU,Luxembourg,G3000,2016,H,2.6883057727011694,Harvested quantity,Gg N
LU,Luxembourg,G3000,2016,Y,179.94014542845846,Yield,kg N / ha
LU,Luxembourg,G3000,2017,A,0.01519,Harvested area,Mha
LU,Luxembourg,G3000,2017,H,2.746821951677384,Harvested quantity,Gg N
LU,Luxembourg,G3000,2017,Y,180.83093822760924,Yield,kg N / ha
LU,Luxembourg,G3000,2018,A,0.015880000000000002,Harvested area,Mha
LU,Luxembourg,G3000,2018,H,2.88574108870495,Harvested quantity,Gg N
LU,Luxembourg,G3000,2018,Y,181.72173102676004,Yield,kg N / ha
LU,Luxembourg,G3000,2019,A,0.01578,Harvested area,Mha
LU,Luxembourg,G3000,2019,H,2.8816256259728728,Harvested quantity,Gg N
LU,Luxembourg,G3000,2019,Y,182.61252382591084,Yield,kg N / ha
LU,Luxembourg,G9000,2000,A,0.0076,Harvested area,Mha
LU,Luxembourg,G9000,2000,H,1.9744632686191725,Harvested quantity,Gg N
LU,Luxembourg,G9000,2000,Y,259.7977985025227,Yield,kg N / ha
LU,Luxembourg,G9000,2001,A,0.0,Harvested area,Mha
LU,Luxembourg,G9000,2001,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G9000,2002,A,0.0,Harvested area,Mha
LU,Luxembourg,G9000,2002,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G9000,2003,A,0.0,Harvested area,Mha
LU,Luxembourg,G9000,2003,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G9000,2004,A,0.0,Harvested area,Mha
LU,Luxembourg,G9000,2004,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G9000,2005,A,0.0,Harvested area,Mha
LU,Luxembourg,G9000,2005,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G9000,2006,A,0.0,Harvested area,Mha
LU,Luxembourg,G9000,2006,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G9000,2007,A,0.0,Harvested area,Mha
LU,Luxembourg,G9000,2007,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G9000,2008,A,0.0,Harvested area,Mha
LU,Luxembourg,G9000,2008,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,G9000,2009,A,9.5e-05,Harvested area,Mha
LU,Luxembourg,G9000,2009,H,0.02587502267343674,Harvested quantity,Gg N
LU,Luxembourg,G9000,2009,Y,272.36865972038674,Yield,kg N / ha
LU,Luxembourg,G9000,2010,A,0.00019,Harvested area,Mha
LU,Luxembourg,G9000,2010,H,0.052015430194806166,Harvested quantity,Gg N
LU,Luxembourg,G9000,2010,Y,273.76542207792716,Yield,kg N / ha
LU,Luxembourg,G9000,2011,A,0.00024,Harvested area,Mha
LU,Luxembourg,G9000,2011,H,0.06603892426451222,Harvested quantity,Gg N
LU,Luxembourg,G9000,2011,Y,275.16218443546757,Yield,kg N / ha
LU,Luxembourg,G9000,2012,A,0.00029,Harvested area,Mha
LU,Luxembourg,G9000,2012,H,0.08020209456997233,Harvested quantity,Gg N
LU,Luxembourg,G9000,2012,Y,276.55894679300803,Yield,kg N / ha
LU,Luxembourg,G9000,2013,A,0.00021,Harvested area,Mha
LU,Luxembourg,G9000,2013,H,0.058370698921615186,Harvested quantity,Gg N
LU,Luxembourg,G9000,2013,Y,277.9557091505485,Yield,kg N / ha
LU,Luxembourg,G9000,2014,A,0.00033,Harvested area,Mha
LU,Luxembourg,G9000,2014,H,0.09218631559766936,Harvested quantity,Gg N
LU,Luxembourg,G9000,2014,Y,279.35247150808897,Yield,kg N / ha
LU,Luxembourg,G9000,2015,A,0.00049,Harvested area,Mha
LU,Luxembourg,G9000,2015,H,0.1375671245941584,Harvested quantity,Gg N
LU,Luxembourg,G9000,2015,Y,280.7492338656294,Yield,kg N / ha
LU,Luxembourg,G9000,2016,A,0.00088,Harvested area,Mha
LU,Luxembourg,G9000,2016,H,0.24828847667638942,Harvested quantity,Gg N
LU,Luxembourg,G9000,2016,Y,282.1459962231698,Yield,kg N / ha
LU,Luxembourg,G9000,2017,A,0.00067,Harvested area,Mha
LU,Luxembourg,G9000,2017,H,0.18997364824907587,Harvested quantity,Gg N
LU,Luxembourg,G9000,2017,Y,283.54275858071026,Yield,kg N / ha
LU,Luxembourg,G9000,2018,A,0.00092,Harvested area,Mha
LU,Luxembourg,G9000,2018,H,0.2621443592631907,Harvested quantity,Gg N
LU,Luxembourg,G9000,2018,Y,284.9395209382507,Yield,kg N / ha
LU,Luxembourg,G9000,2019,A,0.00083,Harvested area,Mha
LU,Luxembourg,G9000,2019,H,0.23765911513550664,Harvested quantity,Gg N
LU,Luxembourg,G9000,2019,Y,286.33628329579113,Yield,kg N / ha
LU,Luxembourg,R9000,2000,A,0.00010000000000000005,Harvested area,Mha
LU,Luxembourg,R9000,2000,H,0.013743654264627663,Harvested quantity,Gg N
LU,Luxembourg,R9000,2000,Y,137.43654264627656,Yield,kg N / ha
LU,Luxembourg,R9000,2001,A,0.00010000000000000005,Harvested area,Mha
LU,Luxembourg,R9000,2001,H,0.013817544878953618,Harvested quantity,Gg N
LU,Luxembourg,R9000,2001,Y,138.17544878953612,Yield,kg N / ha
LU,Luxembourg,R9000,2002,A,0.0,Harvested area,Mha
LU,Luxembourg,R9000,2002,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,R9000,2003,A,0.00010000000000000005,Harvested area,Mha
LU,Luxembourg,R9000,2003,H,0.013965326107605529,Harvested quantity,Gg N
LU,Luxembourg,R9000,2003,Y,139.65326107605523,Yield,kg N / ha
LU,Luxembourg,R9000,2004,A,0.00010000000000000005,Harvested area,Mha
LU,Luxembourg,R9000,2004,H,0.014039216721931485,Harvested quantity,Gg N
LU,Luxembourg,R9000,2004,Y,140.39216721931479,Yield,kg N / ha
LU,Luxembourg,R9000,2005,A,0.00010000000000000005,Harvested area,Mha
LU,Luxembourg,R9000,2005,H,0.01411310733625744,Harvested quantity,Gg N
LU,Luxembourg,R9000,2005,Y,141.13107336257434,Yield,kg N / ha
LU,Luxembourg,R9000,2006,A,0.0,Harvested area,Mha
LU,Luxembourg,R9000,2006,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,R9000,2007,A,0.00010000000000000005,Harvested area,Mha
LU,Luxembourg,R9000,2007,H,0.01426088856490935,Harvested quantity,Gg N
LU,Luxembourg,R9000,2007,Y,142.60888564909342,Yield,kg N / ha
LU,Luxembourg,R9000,2008,A,0.0,Harvested area,Mha
LU,Luxembourg,R9000,2008,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,R9000,2009,A,0.0,Harvested area,Mha
LU,Luxembourg,R9000,2009,H,0.0,Harvested quantity,Gg N
LU,Luxembourg,R9000,2010,A,3e-05,Harvested area,Mha
LU,Luxembourg,R9000,2010,H,0.004344768122366163,Harvested quantity,Gg N
LU,Luxembourg,R9000,2010,Y,144.8256040788721,Yield,kg N / ha
LU,Luxembourg,R9000,2011,A,0.00024,Harvested area,Mha
LU,Luxembourg,R9000,2011,H,0.03493548245331159,Harvested quantity,Gg N
LU,Luxembourg,R9000,2011,Y,145.56451022213164,Yield,kg N / ha
LU,Luxembourg,R9000,2012,A,6e-05,Harvested area,Mha
LU,Luxembourg,R9000,2012,H,0.008778204981923471,Harvested quantity,Gg N
LU,Luxembourg,R9000,2012,Y,146.30341636539117,Yield,kg N / ha
LU,Luxembourg,R9000,2013,A,8e-05,Harvested area,Mha
LU,Luxembourg,R9000,2013,H,0.01176338580069206,Harvested quantity,Gg N
LU,Luxembourg,R9000,2013,Y,147.04232250865076,Yield,kg N / ha
LU,Luxembourg,R9000,2014,A,0.0001,Harvested area,Mha
LU,Luxembourg,R9000,2014,H,0.014778122865191031,Harvested quantity,Gg N
LU,Luxembourg,R9000,2014,Y,147.7812286519103,Yield,kg N / ha
LU,Luxembourg,R9000,2015,A,0.00014000000000000001,Harvested area,Mha
LU,Luxembourg,R9000,2015,H,0.020792818871323778,Harvested quantity,Gg N
LU,Luxembourg,R9000,2015,Y,148.52013479516984,Yield,kg N / ha
LU,Luxembourg,R9000,2016,A,0.00015,Harvested area,Mha
LU,Luxembourg,R9000,2016,H,0.022388856140764406,Harvested quantity,Gg N
LU,Luxembourg,R9000,2016,Y,149.2590409384294,Yield,kg N / ha
LU,Luxembourg,R9000,2017,A,0.00011,Harvested area,Mha
LU,Luxembourg,R9000,2017,H,0.016499774178985783,Harvested quantity,Gg N
LU,Luxembourg,R9000,2017,Y,149.99794708168892,Yield,kg N / ha
LU,Luxembourg,R9000,2018,A,8e-05,Harvested area,Mha
LU,Luxembourg,R9000,2018,H,0.012058948257995881,Harvested quantity,Gg N
LU,Luxembourg,R9000,2018,Y,150.7368532249485,Yield,kg N / ha
LU,Luxembourg,R9000,2019,A,8e-05,Harvested area,Mha
LU,Luxembourg,R9000,2019,H,0.012118060749456646,Harvested quantity,Gg N
LU,Luxembourg,R9000,2019,Y,151.47575936820806,Yield,kg N / ha
LV,Latvia,G1000,1992,A,0.5814,Harvested area,Mha
LV,Latvia,G1000,1992,H,65.40701889264736,Harvested quantity,Gg N
LV,Latvia,G1000,1992,Y,112.49917250197343,Yield,kg N / ha
LV,Latvia,G1000,1993,A,0.5188,Harvested area,Mha
LV,Latvia,G1000,1993,H,58.69246154061946,Harvested quantity,Gg N
LV,Latvia,G1000,1993,Y,113.13119032501822,Yield,kg N / ha
LV,Latvia,G1000,1994,A,0.5234000000000001,Harvested area,Mha
LV,Latvia,G1000,1994,H,59.5436631446962,Harvested quantity,Gg N
