,region,region name,animal,year,value,label,unit,confidence
26192,SK,Slovakia,chickens,1992,9.417555,excretion,Gg N,interpolated
26193,SK,Slovakia,chickens,1993,9.417555,excretion,Gg N,filled (a)
26194,SK,Slovakia,chickens,1994,8.692110000000001,excretion,Gg N,filled (a)
26195,SK,Slovakia,chickens,1995,5.38167,excretion,Gg N,filled (a)
26196,SK,Slovakia,chickens,1996,9.4521,excretion,Gg N,filled (a)
26197,SK,Slovakia,chickens,1997,10.08714,excretion,Gg N,filled (a)
26198,SK,Slovakia,chickens,1998,10.10478,excretion,Gg N,filled (a)
26199,SK,Slovakia,chickens,1999,9.252915,excretion,Gg N,filled (a)
26200,SK,Slovakia,chickens,2000,8.64213,excretion,Gg N,filled (a)
26201,SK,Slovakia,chickens,2001,9.616005,excretion,Gg N,filled (a)
26202,SK,Slovakia,chickens,2002,10.987515,excretion,Gg N,filled (a)
26203,SK,Slovakia,chickens,2003,9.84018,excretion,Gg N,filled (a)
26204,SK,Slovakia,chickens,2004,10.118744999999999,excretion,Gg N,filled (a)
26205,SK,Slovakia,chickens,2005,9.74757,excretion,Gg N,filled (a)
26206,SK,Slovakia,chickens,2006,10.009965,excretion,Gg N,filled (a)
26207,SK,Slovakia,chickens,2007,9.262469999999999,excretion,Gg N,filled (a)
26208,SK,Slovakia,chickens,2008,9.14634,excretion,Gg N,filled (a)
26209,SK,Slovakia,chickens,2009,7.996065,excretion,Gg N,filled (a)
26210,SK,Slovakia,chickens,2010,9.738014999999999,excretion,Gg N,filled (a)
26211,SK,Slovakia,chickens,2011,9.308039999999998,excretion,Gg N,filled (a)
26212,SK,Slovakia,chickens,2012,8.12469,excretion,Gg N,filled (a)
26213,SK,Slovakia,chickens,2013,8.467934999999999,excretion,Gg N,filled (a)
26214,SK,Slovakia,chickens,2014,7.794675,excretion,Gg N,filled (a)
26215,SK,Slovakia,chickens,2015,8.953035,excretion,Gg N,filled (a)
26216,SK,Slovakia,chickens,2016,9.197055,excretion,Gg N,filled (a)
26217,SK,Slovakia,chickens,2017,8.67741,excretion,Gg N,filled (a)
26218,SK,Slovakia,chickens,2018,9.57705,excretion,Gg N,filled (a)
26219,SK,Slovakia,chickens,2019,9.446954999999999,excretion,Gg N,filled (a)
26220,SK,Slovakia,dairy,1990,32.1,excretion,Gg N,interpolated
26221,SK,Slovakia,dairy,1991,32.1,excretion,Gg N,interpolated
26222,SK,Slovakia,dairy,1992,32.1,excretion,Gg N,interpolated
26223,SK,Slovakia,dairy,1993,32.1,excretion,Gg N,interpolated
26224,SK,Slovakia,dairy,1994,32.1,excretion,Gg N,interpolated
26225,SK,Slovakia,dairy,1995,32.1,excretion,Gg N,interpolated
26226,SK,Slovakia,dairy,1996,32.1,excretion,Gg N,interpolated
26227,SK,Slovakia,dairy,1997,32.1,excretion,Gg N,unprocessed
26228,SK,Slovakia,dairy,1998,28.355,excretion,Gg N,unprocessed
26229,SK,Slovakia,dairy,1999,26.857,excretion,Gg N,unprocessed
26230,SK,Slovakia,dairy,2000,25.894,excretion,Gg N,unprocessed
26231,SK,Slovakia,dairy,2001,24.61,excretion,Gg N,unprocessed
26232,SK,Slovakia,dairy,2002,24.61,excretion,Gg N,unprocessed
26233,SK,Slovakia,dairy,2003,23.005,excretion,Gg N,unprocessed
26234,SK,Slovakia,dairy,2004,21.614,excretion,Gg N,unprocessed
26235,SK,Slovakia,dairy,2005,20.836466666666666,excretion,Gg N,interpolated
26236,SK,Slovakia,dairy,2006,20.058933333333332,excretion,Gg N,interpolated
26237,SK,Slovakia,dairy,2007,19.281399999999998,excretion,Gg N,unprocessed
26238,SK,Slovakia,dairy,2008,18.6073,excretion,Gg N,unprocessed
26239,SK,Slovakia,dairy,2009,17.3875,excretion,Gg N,unprocessed
26240,SK,Slovakia,dairy,2010,17.04082,excretion,Gg N,unprocessed
26241,SK,Slovakia,dairy,2011,16.48977,excretion,Gg N,unprocessed
26242,SK,Slovakia,dairy,2012,16.02753,excretion,Gg N,unprocessed
26243,SK,Slovakia,dairy,2013,15.50216,excretion,Gg N,unprocessed
26244,SK,Slovakia,dairy,2014,15.309560000000001,excretion,Gg N,unprocessed
26245,SK,Slovakia,dairy,2015,14.897609999999998,excretion,Gg N,unprocessed
26246,SK,Slovakia,dairy,2016,14.189270000000002,excretion,Gg N,unprocessed
26247,SK,Slovakia,dairy,2017,13.895020000000002,excretion,Gg N,unprocessed
26248,SK,Slovakia,dairy,2018,13.68209,excretion,Gg N,unprocessed
26249,SK,Slovakia,dairy,2019,13.46595,excretion,Gg N,unprocessed
26250,SK,Slovakia,ducks,1990,0.1278,excretion,Gg N,interpolated
26251,SK,Slovakia,ducks,1991,0.1278,excretion,Gg N,interpolated
26252,SK,Slovakia,ducks,1992,0.1278,excretion,Gg N,interpolated
26253,SK,Slovakia,ducks,1993,0.1278,excretion,Gg N,filled (a)
26254,SK,Slovakia,ducks,1994,0.12240000000000001,excretion,Gg N,filled (a)
26255,SK,Slovakia,ducks,1995,0.225,excretion,Gg N,filled (a)
26256,SK,Slovakia,ducks,1996,0.1449,excretion,Gg N,filled (a)
26257,SK,Slovakia,ducks,1997,0.1386,excretion,Gg N,filled (a)
26258,SK,Slovakia,ducks,1998,0.1359,excretion,Gg N,filled (a)
26259,SK,Slovakia,ducks,1999,0.2241,excretion,Gg N,filled (a)
26260,SK,Slovakia,ducks,2000,0.2349,excretion,Gg N,filled (a)
26261,SK,Slovakia,ducks,2001,0.2214,excretion,Gg N,filled (a)
26262,SK,Slovakia,ducks,2002,0.2232,excretion,Gg N,filled (a)
26263,SK,Slovakia,ducks,2003,0.2277,excretion,Gg N,filled (a)
26264,SK,Slovakia,ducks,2004,0.22590000000000002,excretion,Gg N,filled (a)
26265,SK,Slovakia,ducks,2005,0.2241,excretion,Gg N,filled (a)
26266,SK,Slovakia,ducks,2006,0.225,excretion,Gg N,filled (a)
26267,SK,Slovakia,ducks,2007,0.21509999999999999,excretion,Gg N,filled (a)
26268,SK,Slovakia,ducks,2008,0.216,excretion,Gg N,filled (a)
26269,SK,Slovakia,ducks,2009,0.1746,excretion,Gg N,filled (a)
26270,SK,Slovakia,ducks,2010,0.1611,excretion,Gg N,filled (a)
26271,SK,Slovakia,ducks,2011,0.1611,excretion,Gg N,filled (a)
26272,SK,Slovakia,ducks,2012,0.1539,excretion,Gg N,filled (a)
26273,SK,Slovakia,ducks,2013,0.1494,excretion,Gg N,filled (a)
26274,SK,Slovakia,ducks,2014,0.1728,excretion,Gg N,filled (a)
26275,SK,Slovakia,ducks,2015,0.15030000000000002,excretion,Gg N,filled (a)
26276,SK,Slovakia,ducks,2016,0.1539,excretion,Gg N,filled (a)
26277,SK,Slovakia,ducks,2017,0.14759999999999998,excretion,Gg N,filled (a)
26278,SK,Slovakia,ducks,2018,0.1323,excretion,Gg N,filled (a)
26279,SK,Slovakia,ducks,2019,0.117,excretion,Gg N,filled (a)
26280,SK,Slovakia,goats,1990,0.2,excretion,Gg N,interpolated
26281,SK,Slovakia,goats,1991,0.2,excretion,Gg N,interpolated
26282,SK,Slovakia,goats,1992,0.2,excretion,Gg N,interpolated
26283,SK,Slovakia,goats,1993,0.2,excretion,Gg N,interpolated
26284,SK,Slovakia,goats,1994,0.2,excretion,Gg N,interpolated
26285,SK,Slovakia,goats,1995,0.2,excretion,Gg N,unprocessed
26286,SK,Slovakia,goats,1996,0.208,excretion,Gg N,unprocessed
26287,SK,Slovakia,goats,1997,0.216,excretion,Gg N,unprocessed
26288,SK,Slovakia,goats,1998,0.408,excretion,Gg N,unprocessed
26289,SK,Slovakia,goats,1999,0.408,excretion,Gg N,unprocessed
26290,SK,Slovakia,goats,2000,0.408,excretion,Gg N,unprocessed
26291,SK,Slovakia,goats,2001,0.32,excretion,Gg N,unprocessed
26292,SK,Slovakia,goats,2002,0.32,excretion,Gg N,unprocessed
26293,SK,Slovakia,goats,2003,0.312,excretion,Gg N,unprocessed
26294,SK,Slovakia,goats,2004,0.312,excretion,Gg N,unprocessed
26295,SK,Slovakia,goats,2005,0.30906666666666666,excretion,Gg N,interpolated
26296,SK,Slovakia,goats,2006,0.3061333333333333,excretion,Gg N,interpolated
26297,SK,Slovakia,goats,2007,0.30319999999999997,excretion,Gg N,unprocessed
26298,SK,Slovakia,goats,2008,0.2968,excretion,Gg N,unprocessed
26299,SK,Slovakia,goats,2009,0.2856,excretion,Gg N,unprocessed
26300,SK,Slovakia,goats,2010,0.28232,excretion,Gg N,unprocessed
26301,SK,Slovakia,goats,2011,0.2724,excretion,Gg N,unprocessed
26302,SK,Slovakia,goats,2012,0.27856000000000003,excretion,Gg N,unprocessed
26303,SK,Slovakia,goats,2013,0.28368,excretion,Gg N,unprocessed
26304,SK,Slovakia,goats,2014,0.28144,excretion,Gg N,unprocessed
26305,SK,Slovakia,goats,2015,0.29056,excretion,Gg N,unprocessed
26306,SK,Slovakia,goats,2016,0.29087999999999997,excretion,Gg N,unprocessed
26307,SK,Slovakia,goats,2017,0.29656,excretion,Gg N,unprocessed
26308,SK,Slovakia,goats,2018,0.29528,excretion,Gg N,unprocessed
26309,SK,Slovakia,goats,2019,0.28472000000000003,excretion,Gg N,unprocessed
26310,SK,Slovakia,pigs,1990,15.362400000000001,excretion,Gg N,interpolated
26311,SK,Slovakia,pigs,1991,15.362400000000001,excretion,Gg N,interpolated
26312,SK,Slovakia,pigs,1992,15.362400000000001,excretion,Gg N,interpolated
26313,SK,Slovakia,pigs,1993,15.362400000000001,excretion,Gg N,interpolated
26314,SK,Slovakia,pigs,1994,15.362400000000001,excretion,Gg N,interpolated
26315,SK,Slovakia,pigs,1995,15.362400000000001,excretion,Gg N,unprocessed
26316,SK,Slovakia,pigs,1996,14.689,excretion,Gg N,unprocessed
26317,SK,Slovakia,pigs,1997,13.394,excretion,Gg N,unprocessed
26318,SK,Slovakia,pigs,1998,11.788200000000002,excretion,Gg N,unprocessed
26319,SK,Slovakia,pigs,1999,11.558800000000002,excretion,Gg N,unprocessed
26320,SK,Slovakia,pigs,2000,11.0112,excretion,Gg N,unprocessed
26321,SK,Slovakia,pigs,2001,11.225800000000001,excretion,Gg N,unprocessed
26322,SK,Slovakia,pigs,2002,11.499600000000001,excretion,Gg N,unprocessed
26323,SK,Slovakia,pigs,2003,10.6782,excretion,Gg N,unprocessed
26324,SK,Slovakia,pigs,2004,8.502600000000001,excretion,Gg N,unprocessed
26325,SK,Slovakia,pigs,2005,8.01642,excretion,Gg N,interpolated
26326,SK,Slovakia,pigs,2006,7.53024,excretion,Gg N,interpolated
26327,SK,Slovakia,pigs,2007,7.04406,excretion,Gg N,unprocessed
26328,SK,Slovakia,pigs,2008,5.538900000000001,excretion,Gg N,unprocessed
26329,SK,Slovakia,pigs,2009,5.48266,excretion,Gg N,unprocessed
26330,SK,Slovakia,pigs,2010,5.085724,excretion,Gg N,unprocessed
26331,SK,Slovakia,pigs,2011,4.294886,excretion,Gg N,unprocessed
26332,SK,Slovakia,pigs,2012,4.672656000000001,excretion,Gg N,unprocessed
26333,SK,Slovakia,pigs,2013,4.715058,excretion,Gg N,unprocessed
26334,SK,Slovakia,pigs,2014,4.749542,excretion,Gg N,unprocessed
26335,SK,Slovakia,pigs,2015,4.685088,excretion,Gg N,unprocessed
26336,SK,Slovakia,pigs,2016,4.335216,excretion,Gg N,unprocessed
26337,SK,Slovakia,pigs,2017,4.546412,excretion,Gg N,unprocessed
26338,SK,Slovakia,pigs,2018,4.639948,excretion,Gg N,unprocessed
26339,SK,Slovakia,pigs,2019,4.360302000000001,excretion,Gg N,unprocessed
26340,SK,Slovakia,sheep,1990,3.424,excretion,Gg N,interpolated
26341,SK,Slovakia,sheep,1991,3.424,excretion,Gg N,interpolated
26342,SK,Slovakia,sheep,1992,3.424,excretion,Gg N,interpolated
26343,SK,Slovakia,sheep,1993,3.424,excretion,Gg N,interpolated
26344,SK,Slovakia,sheep,1994,3.424,excretion,Gg N,interpolated
26345,SK,Slovakia,sheep,1995,3.424,excretion,Gg N,unprocessed
26346,SK,Slovakia,sheep,1996,3.352,excretion,Gg N,unprocessed
26347,SK,Slovakia,sheep,1997,3.336,excretion,Gg N,unprocessed
26348,SK,Slovakia,sheep,1998,2.608,excretion,Gg N,unprocessed
26349,SK,Slovakia,sheep,1999,2.72,excretion,Gg N,unprocessed
26350,SK,Slovakia,sheep,2000,2.784,excretion,Gg N,unprocessed
26351,SK,Slovakia,sheep,2001,2.528,excretion,Gg N,unprocessed
26352,SK,Slovakia,sheep,2002,2.528,excretion,Gg N,unprocessed
26353,SK,Slovakia,sheep,2003,2.608,excretion,Gg N,unprocessed
26354,SK,Slovakia,sheep,2004,2.568,excretion,Gg N,unprocessed
26355,SK,Slovakia,sheep,2005,2.6378666666666666,excretion,Gg N,interpolated
26356,SK,Slovakia,sheep,2006,2.7077333333333335,excretion,Gg N,interpolated
26357,SK,Slovakia,sheep,2007,2.7776,excretion,Gg N,unprocessed
26358,SK,Slovakia,sheep,2008,2.8928000000000003,excretion,Gg N,unprocessed
26359,SK,Slovakia,sheep,2009,3.016,excretion,Gg N,unprocessed
26360,SK,Slovakia,sheep,2010,3.1534400000000002,excretion,Gg N,unprocessed
26361,SK,Slovakia,sheep,2011,3.15144,excretion,Gg N,unprocessed
26362,SK,Slovakia,sheep,2012,3.27656,excretion,Gg N,unprocessed
26363,SK,Slovakia,sheep,2013,3.1992800000000003,excretion,Gg N,unprocessed
26364,SK,Slovakia,sheep,2014,3.1292,excretion,Gg N,unprocessed
26365,SK,Slovakia,sheep,2015,3.05376,excretion,Gg N,unprocessed
26366,SK,Slovakia,sheep,2016,2.9511999999999996,excretion,Gg N,unprocessed
26367,SK,Slovakia,sheep,2017,2.92272,excretion,Gg N,unprocessed
26368,SK,Slovakia,sheep,2018,2.80896,excretion,Gg N,unprocessed
26369,SK,Slovakia,sheep,2019,2.56448,excretion,Gg N,unprocessed
26370,SK,Slovakia,turkeys,1990,0.551,excretion,Gg N,interpolated
26371,SK,Slovakia,turkeys,1991,0.551,excretion,Gg N,interpolated
26372,SK,Slovakia,turkeys,1992,0.551,excretion,Gg N,interpolated
26373,SK,Slovakia,turkeys,1993,0.551,excretion,Gg N,filled (a)
26374,SK,Slovakia,turkeys,1994,0.435,excretion,Gg N,filled (a)
26375,SK,Slovakia,turkeys,1995,0.464,excretion,Gg N,filled (a)
26376,SK,Slovakia,turkeys,1996,0.6989,excretion,Gg N,filled (a)
26377,SK,Slovakia,turkeys,1997,0.4988,excretion,Gg N,filled (a)
26378,SK,Slovakia,turkeys,1998,0.6611999999999999,excretion,Gg N,filled (a)
26379,SK,Slovakia,turkeys,1999,0.696,excretion,Gg N,filled (a)
26380,SK,Slovakia,turkeys,2000,0.5481,excretion,Gg N,filled (a)
26381,SK,Slovakia,turkeys,2001,0.6119,excretion,Gg N,filled (a)
26382,SK,Slovakia,turkeys,2002,1.0121,excretion,Gg N,filled (a)
26383,SK,Slovakia,turkeys,2003,0.8265,excretion,Gg N,filled (a)
26384,SK,Slovakia,turkeys,2004,0.4727,excretion,Gg N,filled (a)
26385,SK,Slovakia,turkeys,2005,0.4843,excretion,Gg N,filled (a)
26386,SK,Slovakia,turkeys,2006,0.522,excretion,Gg N,filled (a)
26387,SK,Slovakia,turkeys,2007,0.47559999999999997,excretion,Gg N,filled (a)
26388,SK,Slovakia,turkeys,2008,0.464,excretion,Gg N,filled (a)
26389,SK,Slovakia,turkeys,2009,0.3654,excretion,Gg N,filled (a)
26390,SK,Slovakia,turkeys,2010,0.35669999999999996,excretion,Gg N,filled (a)
26391,SK,Slovakia,turkeys,2011,0.3364,excretion,Gg N,filled (a)
26392,SK,Slovakia,turkeys,2012,0.35669999999999996,excretion,Gg N,filled (a)
26393,SK,Slovakia,turkeys,2013,0.37989999999999996,excretion,Gg N,filled (a)
26394,SK,Slovakia,turkeys,2014,0.40309999999999996,excretion,Gg N,filled (a)
26395,SK,Slovakia,turkeys,2015,0.3422,excretion,Gg N,filled (a)
26396,SK,Slovakia,turkeys,2016,0.3654,excretion,Gg N,filled (a)
26397,SK,Slovakia,turkeys,2017,0.3944,excretion,Gg N,filled (a)
26398,SK,Slovakia,turkeys,2018,0.45239999999999997,excretion,Gg N,filled (a)
26399,SK,Slovakia,turkeys,2019,0.3625,excretion,Gg N,filled (a)
26400,UKC,NE England,bovine,1990,37.443599999999996,excretion,Gg N,interpolated
26401,UKC,NE England,bovine,1991,37.443599999999996,excretion,Gg N,interpolated
26402,UKC,NE England,bovine,1992,37.443599999999996,excretion,Gg N,interpolated
26403,UKC,NE England,bovine,1993,37.443599999999996,excretion,Gg N,interpolated
26404,UKC,NE England,bovine,1994,37.443599999999996,excretion,Gg N,interpolated
26405,UKC,NE England,bovine,1995,37.443599999999996,excretion,Gg N,interpolated
26406,UKC,NE England,bovine,1996,37.443599999999996,excretion,Gg N,interpolated
26407,UKC,NE England,bovine,1997,37.443599999999996,excretion,Gg N,unprocessed
26408,UKC,NE England,bovine,1998,16.4754,excretion,Gg N,unprocessed
26409,UKC,NE England,bovine,1999,16.4052,excretion,Gg N,unprocessed
26410,UKC,NE England,bovine,2000,15.093,excretion,Gg N,unprocessed
26411,UKC,NE England,bovine,2001,11.9988,excretion,Gg N,unprocessed
26412,UKC,NE England,bovine,2002,15.076799999999999,excretion,Gg N,unprocessed
26413,UKC,NE England,bovine,2003,15.174,excretion,Gg N,unprocessed
26414,UKC,NE England,bovine,2004,14.904,excretion,Gg N,unprocessed
26415,UKC,NE England,bovine,2005,14.553,excretion,Gg N,interpolated
26416,UKC,NE England,bovine,2006,14.202,excretion,Gg N,interpolated
26417,UKC,NE England,bovine,2007,13.851,excretion,Gg N,unprocessed
26418,UKC,NE England,bovine,2008,13.77,excretion,Gg N,unprocessed
26419,UKC,NE England,bovine,2009,13.824,excretion,Gg N,unprocessed
26420,UKC,NE England,bovine,2010,13.716,excretion,Gg N,unprocessed
26421,UKC,NE England,bovine,2011,13.338,excretion,Gg N,unprocessed
26422,UKC,NE England,bovine,2012,13.446,excretion,Gg N,unprocessed
26423,UKC,NE England,bovine,2013,13.392,excretion,Gg N,unprocessed
26424,UKC,NE England,bovine,2014,13.284,excretion,Gg N,unprocessed
26425,UKC,NE England,bovine,2015,13.068,excretion,Gg N,unprocessed
26426,UKC,NE England,bovine,2016,13.338,excretion,Gg N,unprocessed
26427,UKC,NE England,bovine,2017,13.014,excretion,Gg N,unprocessed
26428,UKC,NE England,bovine,2018,13.068,excretion,Gg N,unprocessed
26429,UKC,NE England,bovine,2019,12.852,excretion,Gg N,unprocessed
26430,UKC,NE England,chickens,1990,1.328038461229289,excretion,Gg N,filled (a)
26431,UKC,NE England,chickens,1991,1.3557956115831375,excretion,Gg N,filled (a)
26432,UKC,NE England,chickens,1992,1.2392155800969729,excretion,Gg N,filled (a)
26433,UKC,NE England,chickens,1993,1.3095407978840754,excretion,Gg N,filled (a)
26434,UKC,NE England,chickens,1994,1.265853920167845,excretion,Gg N,filled (a)
26435,UKC,NE England,chickens,1995,1.2733126553876892,excretion,Gg N,filled (a)
26436,UKC,NE England,chickens,1996,1.2818369242103682,excretion,Gg N,filled (a)
26437,UKC,NE England,chickens,1997,1.602562538663669,excretion,Gg N,filled (a)
26438,UKC,NE England,chickens,1998,1.4677725379050557,excretion,Gg N,filled (a)
26439,UKC,NE England,chickens,1999,1.4949436447773454,excretion,Gg N,filled (a)
26440,UKC,NE England,chickens,2000,1.6462920377240127,excretion,Gg N,filled (a)
26441,UKC,NE England,chickens,2001,1.7461538469816982,excretion,Gg N,filled (a)
26442,UKC,NE England,chickens,2002,1.6516303610742153,excretion,Gg N,filled (a)
26443,UKC,NE England,chickens,2003,1.7615827735507474,excretion,Gg N,filled (a)
26444,UKC,NE England,chickens,2004,1.7680505625199552,excretion,Gg N,filled (a)
26445,UKC,NE England,chickens,2005,1.7104797819587865,excretion,Gg N,filled (a)
26446,UKC,NE England,chickens,2006,1.6856954703568467,excretion,Gg N,filled (a)
26447,UKC,NE England,chickens,2007,1.6783539438333144,excretion,Gg N,filled (a)
26448,UKC,NE England,chickens,2008,1.6428397088508273,excretion,Gg N,filled (a)
26449,UKC,NE England,chickens,2009,1.6972671652836335,excretion,Gg N,filled (a)
26450,UKC,NE England,chickens,2010,1.619611076309027,excretion,Gg N,filled (a)
26451,UKC,NE England,chickens,2011,1.6089557402806782,excretion,Gg N,filled (a)
26452,UKC,NE England,chickens,2012,1.5876450682239807,excretion,Gg N,filled (a)
26453,UKC,NE England,chickens,2013,1.619611076309027,excretion,Gg N,filled (a)
26454,UKC,NE England,chickens,2014,1.6941984285074694,excretion,Gg N,filled (a)
26455,UKC,NE England,chickens,2015,1.6728877564507716,excretion,Gg N,filled (a)
26456,UKC,NE England,chickens,2016,1.7155091005641667,excretion,Gg N,filled (a)
26457,UKC,NE England,chickens,2017,1.8220624608476554,excretion,Gg N,filled (a)
26458,UKC,NE England,chickens,2018,1.8966498130460978,excretion,Gg N,filled (a)
26459,UKC,NE England,chickens,2019,1.8753391409894,excretion,Gg N,filled (a)
26460,UKC,NE England,dairy,1990,22.2075,excretion,Gg N,interpolated
26461,UKC,NE England,dairy,1991,22.2075,excretion,Gg N,interpolated
26462,UKC,NE England,dairy,1992,22.2075,excretion,Gg N,interpolated
26463,UKC,NE England,dairy,1993,22.2075,excretion,Gg N,interpolated
26464,UKC,NE England,dairy,1994,22.2075,excretion,Gg N,interpolated
26465,UKC,NE England,dairy,1995,22.2075,excretion,Gg N,interpolated
26466,UKC,NE England,dairy,1996,22.2075,excretion,Gg N,interpolated
26467,UKC,NE England,dairy,1997,22.2075,excretion,Gg N,unprocessed
26468,UKC,NE England,dairy,1998,4.0095,excretion,Gg N,unprocessed
26469,UKC,NE England,dairy,1999,3.8745,excretion,Gg N,unprocessed
26470,UKC,NE England,dairy,2000,3.4155,excretion,Gg N,unprocessed
26471,UKC,NE England,dairy,2001,2.889,excretion,Gg N,unprocessed
26472,UKC,NE England,dairy,2002,2.8755,excretion,Gg N,unprocessed
26473,UKC,NE England,dairy,2003,2.97,excretion,Gg N,unprocessed
26474,UKC,NE England,dairy,2004,2.7,excretion,Gg N,unprocessed
26475,UKC,NE England,dairy,2005,2.5515000000000003,excretion,Gg N,interpolated
26476,UKC,NE England,dairy,2006,2.403,excretion,Gg N,interpolated
26477,UKC,NE England,dairy,2007,2.2545,excretion,Gg N,unprocessed
26478,UKC,NE England,dairy,2008,2.16,excretion,Gg N,unprocessed
26479,UKC,NE England,dairy,2009,2.025,excretion,Gg N,unprocessed
26480,UKC,NE England,dairy,2010,2.025,excretion,Gg N,unprocessed
26481,UKC,NE England,dairy,2011,1.89,excretion,Gg N,unprocessed
26482,UKC,NE England,dairy,2012,1.89,excretion,Gg N,unprocessed
26483,UKC,NE England,dairy,2013,1.89,excretion,Gg N,unprocessed
26484,UKC,NE England,dairy,2014,1.89,excretion,Gg N,unprocessed
26485,UKC,NE England,dairy,2015,1.89,excretion,Gg N,unprocessed
26486,UKC,NE England,dairy,2016,1.89,excretion,Gg N,unprocessed
26487,UKC,NE England,dairy,2017,1.755,excretion,Gg N,unprocessed
26488,UKC,NE England,dairy,2018,1.755,excretion,Gg N,unprocessed
26489,UKC,NE England,dairy,2019,1.755,excretion,Gg N,unprocessed
26490,UKC,NE England,ducks,1990,0.037352253554571196,excretion,Gg N,filled (a)
26491,UKC,NE England,ducks,1991,0.036914202768635766,excretion,Gg N,filled (a)
26492,UKC,NE England,ducks,1992,0.03703213951869531,excretion,Gg N,filled (a)
26493,UKC,NE England,ducks,1993,0.04023327987745423,excretion,Gg N,filled (a)
26494,UKC,NE England,ducks,1994,0.03964359612715654,excretion,Gg N,filled (a)
26495,UKC,NE England,ducks,1995,0.04220450841416367,excretion,Gg N,filled (a)
26496,UKC,NE England,ducks,1996,0.05222913216922451,excretion,Gg N,filled (a)
26497,UKC,NE England,ducks,1997,0.05222913216922451,excretion,Gg N,filled (a)
26498,UKC,NE England,ducks,1998,0.04885951073895196,excretion,Gg N,filled (a)
26499,UKC,NE England,ducks,1999,0.04212026787840686,excretion,Gg N,filled (a)
26500,UKC,NE England,ducks,2000,0.04887635884610332,excretion,Gg N,filled (a)
26501,UKC,NE England,ducks,2001,0.05123509384729411,excretion,Gg N,filled (a)
26502,UKC,NE England,ducks,2002,0.04478226880832217,excretion,Gg N,filled (a)
26503,UKC,NE England,ducks,2003,0.043265939164699535,excretion,Gg N,filled (a)
26504,UKC,NE England,ducks,2004,0.04461378773680855,excretion,Gg N,filled (a)
26505,UKC,NE England,ducks,2005,0.044243129379478566,excretion,Gg N,filled (a)
26506,UKC,NE England,ducks,2006,0.055110158492107535,excretion,Gg N,filled (a)
26507,UKC,NE England,ducks,2007,0.040536545806178756,excretion,Gg N,filled (a)
26508,UKC,NE England,ducks,2008,0.03752073462608483,excretion,Gg N,filled (a)
26509,UKC,NE England,ducks,2009,0.03504406287483451,excretion,Gg N,filled (a)
26510,UKC,NE England,ducks,2010,0.037065835732998036,excretion,Gg N,filled (a)
26511,UKC,NE England,ducks,2011,0.039879469627275614,excretion,Gg N,filled (a)
26512,UKC,NE England,ducks,2012,0.03864955780522614,excretion,Gg N,filled (a)
26513,UKC,NE England,ducks,2013,0.039660444234307896,excretion,Gg N,filled (a)
26514,UKC,NE England,ducks,2014,0.033662518088422765,excretion,Gg N,filled (a)
26515,UKC,NE England,ducks,2015,0.038009329733474345,excretion,Gg N,filled (a)
26516,UKC,NE England,ducks,2016,0.03388154348139048,excretion,Gg N,filled (a)
26517,UKC,NE England,ducks,2017,0.03900336805540475,excretion,Gg N,filled (a)
26518,UKC,NE England,ducks,2018,0.03511145530343996,excretion,Gg N,filled (a)
26519,UKC,NE England,ducks,2019,0.032112492230497384,excretion,Gg N,filled (a)
26520,UKC,NE England,goats,1990,0.0,excretion,Gg N,interpolated
26521,UKC,NE England,goats,1991,0.0,excretion,Gg N,interpolated
26522,UKC,NE England,goats,1992,0.0,excretion,Gg N,interpolated
26523,UKC,NE England,goats,1993,0.0,excretion,Gg N,interpolated
26524,UKC,NE England,goats,1994,0.0,excretion,Gg N,interpolated
26525,UKC,NE England,goats,1995,0.0,excretion,Gg N,interpolated
26526,UKC,NE England,goats,1996,0.0,excretion,Gg N,interpolated
26527,UKC,NE England,goats,1997,0.0,excretion,Gg N,interpolated
26528,UKC,NE England,goats,1998,0.0,excretion,Gg N,interpolated
26529,UKC,NE England,goats,1999,0.0,excretion,Gg N,interpolated
26530,UKC,NE England,goats,2000,0.0,excretion,Gg N,interpolated
26531,UKC,NE England,goats,2001,0.0,excretion,Gg N,interpolated
26532,UKC,NE England,goats,2002,0.0,excretion,Gg N,interpolated
26533,UKC,NE England,goats,2003,0.0,excretion,Gg N,interpolated
26534,UKC,NE England,goats,2004,0.0,excretion,Gg N,interpolated
26535,UKC,NE England,goats,2005,0.0,excretion,Gg N,interpolated
26536,UKC,NE England,goats,2006,0.0,excretion,Gg N,interpolated
26537,UKC,NE England,goats,2007,0.0,excretion,Gg N,interpolated
26538,UKC,NE England,goats,2008,0.0,excretion,Gg N,interpolated
26539,UKC,NE England,goats,2009,0.0,excretion,Gg N,interpolated
26540,UKC,NE England,goats,2010,0.0,excretion,Gg N,interpolated
26541,UKC,NE England,goats,2011,0.0,excretion,Gg N,interpolated
26542,UKC,NE England,goats,2012,0.0,excretion,Gg N,interpolated
26543,UKC,NE England,goats,2013,0.0,excretion,Gg N,unprocessed
26544,UKC,NE England,goats,2014,0.0066,excretion,Gg N,unprocessed
26545,UKC,NE England,goats,2015,0.0066,excretion,Gg N,unprocessed
26546,UKC,NE England,goats,2016,0.0066,excretion,Gg N,unprocessed
26547,UKC,NE England,goats,2017,0.0066,excretion,Gg N,unprocessed
