,region,region name,year,symbol,label,unit,value
6041,RO32,Bucureşti - Ilfov,2010,urb_typ,urban typology,no unit,URB
6042,RO32,Bucureşti - Ilfov,2011,typ,metabolic typology,no unit,DSG
6043,RO32,Bucureşti - Ilfov,2011,urb_typ,urban typology,no unit,URB
6044,RO32,Bucureşti - Ilfov,2012,typ,metabolic typology,no unit,MXF
6045,RO32,Bucureşti - Ilfov,2012,urb_typ,urban typology,no unit,URB
6046,RO32,Bucureşti - Ilfov,2013,typ,metabolic typology,no unit,SCS
6047,RO32,Bucureşti - Ilfov,2013,urb_typ,urban typology,no unit,URB
6048,RO32,Bucureşti - Ilfov,2014,typ,metabolic typology,no unit,SCS
6049,RO32,Bucureşti - Ilfov,2014,urb_typ,urban typology,no unit,URB
6050,RO32,Bucureşti - Ilfov,2015,typ,metabolic typology,no unit,SCS
6051,RO32,Bucureşti - Ilfov,2015,urb_typ,urban typology,no unit,URB
6052,RO32,Bucureşti - Ilfov,2016,typ,metabolic typology,no unit,SCS
6053,RO32,Bucureşti - Ilfov,2016,urb_typ,urban typology,no unit,URB
6054,RO32,Bucureşti - Ilfov,2017,typ,metabolic typology,no unit,SCS
6055,RO32,Bucureşti - Ilfov,2017,urb_typ,urban typology,no unit,URB
6056,RO32,Bucureşti - Ilfov,2018,typ,metabolic typology,no unit,SCS
6057,RO32,Bucureşti - Ilfov,2018,urb_typ,urban typology,no unit,URB
6058,RO32,Bucureşti - Ilfov,2019,typ,metabolic typology,no unit,SCS
6059,RO32,Bucureşti - Ilfov,2019,urb_typ,urban typology,no unit,URB
6060,RO41,Sud-Vest Oltenia,1990,typ,metabolic typology,no unit,DSG
6061,RO41,Sud-Vest Oltenia,1990,urb_typ,urban typology,no unit,
6062,RO41,Sud-Vest Oltenia,1991,typ,metabolic typology,no unit,DSG
6063,RO41,Sud-Vest Oltenia,1991,urb_typ,urban typology,no unit,
6064,RO41,Sud-Vest Oltenia,1992,typ,metabolic typology,no unit,DSG
6065,RO41,Sud-Vest Oltenia,1992,urb_typ,urban typology,no unit,
6066,RO41,Sud-Vest Oltenia,1993,typ,metabolic typology,no unit,DSG
6067,RO41,Sud-Vest Oltenia,1993,urb_typ,urban typology,no unit,
6068,RO41,Sud-Vest Oltenia,1994,typ,metabolic typology,no unit,DSG
6069,RO41,Sud-Vest Oltenia,1994,urb_typ,urban typology,no unit,
6070,RO41,Sud-Vest Oltenia,1995,typ,metabolic typology,no unit,DSG
6071,RO41,Sud-Vest Oltenia,1995,urb_typ,urban typology,no unit,
6072,RO41,Sud-Vest Oltenia,1996,typ,metabolic typology,no unit,DSG
6073,RO41,Sud-Vest Oltenia,1996,urb_typ,urban typology,no unit,
6074,RO41,Sud-Vest Oltenia,1997,typ,metabolic typology,no unit,DSG
6075,RO41,Sud-Vest Oltenia,1997,urb_typ,urban typology,no unit,
6076,RO41,Sud-Vest Oltenia,1998,typ,metabolic typology,no unit,DSG
6077,RO41,Sud-Vest Oltenia,1998,urb_typ,urban typology,no unit,
6078,RO41,Sud-Vest Oltenia,1999,typ,metabolic typology,no unit,DSG
6079,RO41,Sud-Vest Oltenia,1999,urb_typ,urban typology,no unit,
6080,RO41,Sud-Vest Oltenia,2000,typ,metabolic typology,no unit,DSG
6081,RO41,Sud-Vest Oltenia,2000,urb_typ,urban typology,no unit,
6082,RO41,Sud-Vest Oltenia,2001,typ,metabolic typology,no unit,DSG
6083,RO41,Sud-Vest Oltenia,2001,urb_typ,urban typology,no unit,
6084,RO41,Sud-Vest Oltenia,2002,typ,metabolic typology,no unit,DSG
6085,RO41,Sud-Vest Oltenia,2002,urb_typ,urban typology,no unit,
6086,RO41,Sud-Vest Oltenia,2003,typ,metabolic typology,no unit,DSG
6087,RO41,Sud-Vest Oltenia,2003,urb_typ,urban typology,no unit,
6088,RO41,Sud-Vest Oltenia,2004,typ,metabolic typology,no unit,DSG
6089,RO41,Sud-Vest Oltenia,2004,urb_typ,urban typology,no unit,
6090,RO41,Sud-Vest Oltenia,2005,typ,metabolic typology,no unit,DSG
6091,RO41,Sud-Vest Oltenia,2005,urb_typ,urban typology,no unit,
6092,RO41,Sud-Vest Oltenia,2006,typ,metabolic typology,no unit,DSG
6093,RO41,Sud-Vest Oltenia,2006,urb_typ,urban typology,no unit,
6094,RO41,Sud-Vest Oltenia,2007,typ,metabolic typology,no unit,DSG
6095,RO41,Sud-Vest Oltenia,2007,urb_typ,urban typology,no unit,
6096,RO41,Sud-Vest Oltenia,2008,typ,metabolic typology,no unit,DSG
6097,RO41,Sud-Vest Oltenia,2008,urb_typ,urban typology,no unit,
6098,RO41,Sud-Vest Oltenia,2009,typ,metabolic typology,no unit,DSG
6099,RO41,Sud-Vest Oltenia,2009,urb_typ,urban typology,no unit,
6100,RO41,Sud-Vest Oltenia,2010,typ,metabolic typology,no unit,DSG
6101,RO41,Sud-Vest Oltenia,2010,urb_typ,urban typology,no unit,
6102,RO41,Sud-Vest Oltenia,2011,typ,metabolic typology,no unit,DSG
6103,RO41,Sud-Vest Oltenia,2011,urb_typ,urban typology,no unit,
6104,RO41,Sud-Vest Oltenia,2012,typ,metabolic typology,no unit,DSG
6105,RO41,Sud-Vest Oltenia,2012,urb_typ,urban typology,no unit,
6106,RO41,Sud-Vest Oltenia,2013,typ,metabolic typology,no unit,DSG
6107,RO41,Sud-Vest Oltenia,2013,urb_typ,urban typology,no unit,
6108,RO41,Sud-Vest Oltenia,2014,typ,metabolic typology,no unit,DSG
6109,RO41,Sud-Vest Oltenia,2014,urb_typ,urban typology,no unit,
6110,RO41,Sud-Vest Oltenia,2015,typ,metabolic typology,no unit,DSG
6111,RO41,Sud-Vest Oltenia,2015,urb_typ,urban typology,no unit,
6112,RO41,Sud-Vest Oltenia,2016,typ,metabolic typology,no unit,DSG
6113,RO41,Sud-Vest Oltenia,2016,urb_typ,urban typology,no unit,
6114,RO41,Sud-Vest Oltenia,2017,typ,metabolic typology,no unit,SCS
6115,RO41,Sud-Vest Oltenia,2017,urb_typ,urban typology,no unit,
6116,RO41,Sud-Vest Oltenia,2018,typ,metabolic typology,no unit,SCS
6117,RO41,Sud-Vest Oltenia,2018,urb_typ,urban typology,no unit,
6118,RO41,Sud-Vest Oltenia,2019,typ,metabolic typology,no unit,SCS
6119,RO41,Sud-Vest Oltenia,2019,urb_typ,urban typology,no unit,
6120,RO42,Vest Romania,1990,typ,metabolic typology,no unit,MXG
6121,RO42,Vest Romania,1990,urb_typ,urban typology,no unit,
6122,RO42,Vest Romania,1991,typ,metabolic typology,no unit,MXG
6123,RO42,Vest Romania,1991,urb_typ,urban typology,no unit,
6124,RO42,Vest Romania,1992,typ,metabolic typology,no unit,MXG
6125,RO42,Vest Romania,1992,urb_typ,urban typology,no unit,
6126,RO42,Vest Romania,1993,typ,metabolic typology,no unit,MXG
6127,RO42,Vest Romania,1993,urb_typ,urban typology,no unit,
6128,RO42,Vest Romania,1994,typ,metabolic typology,no unit,MXG
6129,RO42,Vest Romania,1994,urb_typ,urban typology,no unit,
6130,RO42,Vest Romania,1995,typ,metabolic typology,no unit,MXG
6131,RO42,Vest Romania,1995,urb_typ,urban typology,no unit,
6132,RO42,Vest Romania,1996,typ,metabolic typology,no unit,MXG
6133,RO42,Vest Romania,1996,urb_typ,urban typology,no unit,
6134,RO42,Vest Romania,1997,typ,metabolic typology,no unit,MXG
6135,RO42,Vest Romania,1997,urb_typ,urban typology,no unit,
6136,RO42,Vest Romania,1998,typ,metabolic typology,no unit,MXG
6137,RO42,Vest Romania,1998,urb_typ,urban typology,no unit,
6138,RO42,Vest Romania,1999,typ,metabolic typology,no unit,MXG
6139,RO42,Vest Romania,1999,urb_typ,urban typology,no unit,
6140,RO42,Vest Romania,2000,typ,metabolic typology,no unit,MXG
6141,RO42,Vest Romania,2000,urb_typ,urban typology,no unit,
6142,RO42,Vest Romania,2001,typ,metabolic typology,no unit,MXG
6143,RO42,Vest Romania,2001,urb_typ,urban typology,no unit,
6144,RO42,Vest Romania,2002,typ,metabolic typology,no unit,MXG
6145,RO42,Vest Romania,2002,urb_typ,urban typology,no unit,
6146,RO42,Vest Romania,2003,typ,metabolic typology,no unit,MXG
6147,RO42,Vest Romania,2003,urb_typ,urban typology,no unit,
6148,RO42,Vest Romania,2004,typ,metabolic typology,no unit,MXG
6149,RO42,Vest Romania,2004,urb_typ,urban typology,no unit,
6150,RO42,Vest Romania,2005,typ,metabolic typology,no unit,MXG
6151,RO42,Vest Romania,2005,urb_typ,urban typology,no unit,
6152,RO42,Vest Romania,2006,typ,metabolic typology,no unit,MXG
6153,RO42,Vest Romania,2006,urb_typ,urban typology,no unit,
6154,RO42,Vest Romania,2007,typ,metabolic typology,no unit,MXG
6155,RO42,Vest Romania,2007,urb_typ,urban typology,no unit,
6156,RO42,Vest Romania,2008,typ,metabolic typology,no unit,MXG
6157,RO42,Vest Romania,2008,urb_typ,urban typology,no unit,
6158,RO42,Vest Romania,2009,typ,metabolic typology,no unit,MXG
6159,RO42,Vest Romania,2009,urb_typ,urban typology,no unit,
6160,RO42,Vest Romania,2010,typ,metabolic typology,no unit,MXG
6161,RO42,Vest Romania,2010,urb_typ,urban typology,no unit,
6162,RO42,Vest Romania,2011,typ,metabolic typology,no unit,MXG
6163,RO42,Vest Romania,2011,urb_typ,urban typology,no unit,
6164,RO42,Vest Romania,2012,typ,metabolic typology,no unit,MXG
6165,RO42,Vest Romania,2012,urb_typ,urban typology,no unit,
6166,RO42,Vest Romania,2013,typ,metabolic typology,no unit,MXG
6167,RO42,Vest Romania,2013,urb_typ,urban typology,no unit,
6168,RO42,Vest Romania,2014,typ,metabolic typology,no unit,MXG
6169,RO42,Vest Romania,2014,urb_typ,urban typology,no unit,
6170,RO42,Vest Romania,2015,typ,metabolic typology,no unit,MXG
6171,RO42,Vest Romania,2015,urb_typ,urban typology,no unit,
6172,RO42,Vest Romania,2016,typ,metabolic typology,no unit,MXG
6173,RO42,Vest Romania,2016,urb_typ,urban typology,no unit,
6174,RO42,Vest Romania,2017,typ,metabolic typology,no unit,SCS
6175,RO42,Vest Romania,2017,urb_typ,urban typology,no unit,
6176,RO42,Vest Romania,2018,typ,metabolic typology,no unit,SCS
6177,RO42,Vest Romania,2018,urb_typ,urban typology,no unit,
6178,RO42,Vest Romania,2019,typ,metabolic typology,no unit,SCS
6179,RO42,Vest Romania,2019,urb_typ,urban typology,no unit,
6180,RS,Serbia,1990,typ,metabolic typology,no unit,DSG
6181,RS,Serbia,1990,urb_typ,urban typology,no unit,
6182,RS,Serbia,1991,typ,metabolic typology,no unit,DSG
6183,RS,Serbia,1991,urb_typ,urban typology,no unit,
6184,RS,Serbia,1992,typ,metabolic typology,no unit,DSG
6185,RS,Serbia,1992,urb_typ,urban typology,no unit,
6186,RS,Serbia,1993,typ,metabolic typology,no unit,DSG
6187,RS,Serbia,1993,urb_typ,urban typology,no unit,
6188,RS,Serbia,1994,typ,metabolic typology,no unit,DSG
6189,RS,Serbia,1994,urb_typ,urban typology,no unit,
6190,RS,Serbia,1995,typ,metabolic typology,no unit,DSG
6191,RS,Serbia,1995,urb_typ,urban typology,no unit,
6192,RS,Serbia,1996,typ,metabolic typology,no unit,DSG
6193,RS,Serbia,1996,urb_typ,urban typology,no unit,
6194,RS,Serbia,1997,typ,metabolic typology,no unit,DSG
6195,RS,Serbia,1997,urb_typ,urban typology,no unit,
6196,RS,Serbia,1998,typ,metabolic typology,no unit,DSG
6197,RS,Serbia,1998,urb_typ,urban typology,no unit,
6198,RS,Serbia,1999,typ,metabolic typology,no unit,DSG
6199,RS,Serbia,1999,urb_typ,urban typology,no unit,
6200,RS,Serbia,2000,typ,metabolic typology,no unit,DSG
6201,RS,Serbia,2000,urb_typ,urban typology,no unit,
6202,RS,Serbia,2001,typ,metabolic typology,no unit,DSG
6203,RS,Serbia,2001,urb_typ,urban typology,no unit,
6204,RS,Serbia,2002,typ,metabolic typology,no unit,DSG
6205,RS,Serbia,2002,urb_typ,urban typology,no unit,
6206,RS,Serbia,2003,typ,metabolic typology,no unit,DSG
6207,RS,Serbia,2003,urb_typ,urban typology,no unit,
6208,RS,Serbia,2004,typ,metabolic typology,no unit,DSG
6209,RS,Serbia,2004,urb_typ,urban typology,no unit,
6210,RS,Serbia,2005,typ,metabolic typology,no unit,DSG
6211,RS,Serbia,2005,urb_typ,urban typology,no unit,
6212,RS,Serbia,2006,typ,metabolic typology,no unit,DSG
6213,RS,Serbia,2006,urb_typ,urban typology,no unit,
6214,RS,Serbia,2007,typ,metabolic typology,no unit,DSG
6215,RS,Serbia,2007,urb_typ,urban typology,no unit,
6216,RS,Serbia,2008,typ,metabolic typology,no unit,DSG
6217,RS,Serbia,2008,urb_typ,urban typology,no unit,
6218,RS,Serbia,2009,typ,metabolic typology,no unit,DSG
6219,RS,Serbia,2009,urb_typ,urban typology,no unit,
6220,RS,Serbia,2010,typ,metabolic typology,no unit,DSG
6221,RS,Serbia,2010,urb_typ,urban typology,no unit,
6222,RS,Serbia,2011,typ,metabolic typology,no unit,DSG
6223,RS,Serbia,2011,urb_typ,urban typology,no unit,
6224,RS,Serbia,2012,typ,metabolic typology,no unit,DSG
6225,RS,Serbia,2012,urb_typ,urban typology,no unit,
6226,RS,Serbia,2013,typ,metabolic typology,no unit,DSG
6227,RS,Serbia,2013,urb_typ,urban typology,no unit,
6228,RS,Serbia,2014,typ,metabolic typology,no unit,DSG
6229,RS,Serbia,2014,urb_typ,urban typology,no unit,
6230,RS,Serbia,2015,typ,metabolic typology,no unit,DSG
6231,RS,Serbia,2015,urb_typ,urban typology,no unit,
6232,RS,Serbia,2016,typ,metabolic typology,no unit,DSG
6233,RS,Serbia,2016,urb_typ,urban typology,no unit,
6234,RS,Serbia,2017,typ,metabolic typology,no unit,DSG
6235,RS,Serbia,2017,urb_typ,urban typology,no unit,
6236,RS,Serbia,2018,typ,metabolic typology,no unit,SCS
6237,RS,Serbia,2018,urb_typ,urban typology,no unit,
6238,RS,Serbia,2019,typ,metabolic typology,no unit,SCS
6239,RS,Serbia,2019,urb_typ,urban typology,no unit,
6240,SE1,Östra Sverige,1990,typ,metabolic typology,no unit,SCS
6241,SE1,Östra Sverige,1990,urb_typ,urban typology,no unit,
6242,SE1,Östra Sverige,1991,typ,metabolic typology,no unit,DSG
6243,SE1,Östra Sverige,1991,urb_typ,urban typology,no unit,
6244,SE1,Östra Sverige,1992,typ,metabolic typology,no unit,DSG
6245,SE1,Östra Sverige,1992,urb_typ,urban typology,no unit,
6246,SE1,Östra Sverige,1993,typ,metabolic typology,no unit,SCS
6247,SE1,Östra Sverige,1993,urb_typ,urban typology,no unit,
6248,SE1,Östra Sverige,1994,typ,metabolic typology,no unit,DSG
6249,SE1,Östra Sverige,1994,urb_typ,urban typology,no unit,
6250,SE1,Östra Sverige,1995,typ,metabolic typology,no unit,DSG
6251,SE1,Östra Sverige,1995,urb_typ,urban typology,no unit,
6252,SE1,Östra Sverige,1996,typ,metabolic typology,no unit,SCS
6253,SE1,Östra Sverige,1996,urb_typ,urban typology,no unit,
6254,SE1,Östra Sverige,1997,typ,metabolic typology,no unit,SCS
6255,SE1,Östra Sverige,1997,urb_typ,urban typology,no unit,
6256,SE1,Östra Sverige,1998,typ,metabolic typology,no unit,DSG
6257,SE1,Östra Sverige,1998,urb_typ,urban typology,no unit,
6258,SE1,Östra Sverige,1999,typ,metabolic typology,no unit,DSG
6259,SE1,Östra Sverige,1999,urb_typ,urban typology,no unit,
6260,SE1,Östra Sverige,2000,typ,metabolic typology,no unit,DSG
6261,SE1,Östra Sverige,2000,urb_typ,urban typology,no unit,
6262,SE1,Östra Sverige,2001,typ,metabolic typology,no unit,DSG
6263,SE1,Östra Sverige,2001,urb_typ,urban typology,no unit,
6264,SE1,Östra Sverige,2002,typ,metabolic typology,no unit,DSG
6265,SE1,Östra Sverige,2002,urb_typ,urban typology,no unit,
6266,SE1,Östra Sverige,2003,typ,metabolic typology,no unit,DSG
6267,SE1,Östra Sverige,2003,urb_typ,urban typology,no unit,
6268,SE1,Östra Sverige,2004,typ,metabolic typology,no unit,DSG
6269,SE1,Östra Sverige,2004,urb_typ,urban typology,no unit,
6270,SE1,Östra Sverige,2005,typ,metabolic typology,no unit,DSG
6271,SE1,Östra Sverige,2005,urb_typ,urban typology,no unit,
6272,SE1,Östra Sverige,2006,typ,metabolic typology,no unit,DSG
6273,SE1,Östra Sverige,2006,urb_typ,urban typology,no unit,
6274,SE1,Östra Sverige,2007,typ,metabolic typology,no unit,DSG
6275,SE1,Östra Sverige,2007,urb_typ,urban typology,no unit,
6276,SE1,Östra Sverige,2008,typ,metabolic typology,no unit,SCS
6277,SE1,Östra Sverige,2008,urb_typ,urban typology,no unit,
6278,SE1,Östra Sverige,2009,typ,metabolic typology,no unit,SCS
6279,SE1,Östra Sverige,2009,urb_typ,urban typology,no unit,
6280,SE1,Östra Sverige,2010,typ,metabolic typology,no unit,DSG
6281,SE1,Östra Sverige,2010,urb_typ,urban typology,no unit,
6282,SE1,Östra Sverige,2011,typ,metabolic typology,no unit,DSG
6283,SE1,Östra Sverige,2011,urb_typ,urban typology,no unit,
6284,SE1,Östra Sverige,2012,typ,metabolic typology,no unit,SCS
6285,SE1,Östra Sverige,2012,urb_typ,urban typology,no unit,
6286,SE1,Östra Sverige,2013,typ,metabolic typology,no unit,SCS
6287,SE1,Östra Sverige,2013,urb_typ,urban typology,no unit,
6288,SE1,Östra Sverige,2014,typ,metabolic typology,no unit,SCS
6289,SE1,Östra Sverige,2014,urb_typ,urban typology,no unit,
6290,SE1,Östra Sverige,2015,typ,metabolic typology,no unit,SCS
6291,SE1,Östra Sverige,2015,urb_typ,urban typology,no unit,
6292,SE1,Östra Sverige,2016,typ,metabolic typology,no unit,SCS
6293,SE1,Östra Sverige,2016,urb_typ,urban typology,no unit,
6294,SE1,Östra Sverige,2017,typ,metabolic typology,no unit,SCS
6295,SE1,Östra Sverige,2017,urb_typ,urban typology,no unit,
6296,SE1,Östra Sverige,2018,typ,metabolic typology,no unit,DSG
6297,SE1,Östra Sverige,2018,urb_typ,urban typology,no unit,
6298,SE1,Östra Sverige,2019,typ,metabolic typology,no unit,SCS
6299,SE1,Östra Sverige,2019,urb_typ,urban typology,no unit,
6300,SE2,Södra Sverige,1990,typ,metabolic typology,no unit,DSG
6301,SE2,Södra Sverige,1990,urb_typ,urban typology,no unit,
6302,SE2,Södra Sverige,1991,typ,metabolic typology,no unit,DSG
6303,SE2,Södra Sverige,1991,urb_typ,urban typology,no unit,
6304,SE2,Södra Sverige,1992,typ,metabolic typology,no unit,DSG
6305,SE2,Södra Sverige,1992,urb_typ,urban typology,no unit,
6306,SE2,Södra Sverige,1993,typ,metabolic typology,no unit,DSG
6307,SE2,Södra Sverige,1993,urb_typ,urban typology,no unit,
6308,SE2,Södra Sverige,1994,typ,metabolic typology,no unit,DSG
6309,SE2,Södra Sverige,1994,urb_typ,urban typology,no unit,
6310,SE2,Södra Sverige,1995,typ,metabolic typology,no unit,DSG
6311,SE2,Södra Sverige,1995,urb_typ,urban typology,no unit,
6312,SE2,Södra Sverige,1996,typ,metabolic typology,no unit,DSG
6313,SE2,Södra Sverige,1996,urb_typ,urban typology,no unit,
6314,SE2,Södra Sverige,1997,typ,metabolic typology,no unit,DSG
6315,SE2,Södra Sverige,1997,urb_typ,urban typology,no unit,
6316,SE2,Södra Sverige,1998,typ,metabolic typology,no unit,DSG
6317,SE2,Södra Sverige,1998,urb_typ,urban typology,no unit,
6318,SE2,Södra Sverige,1999,typ,metabolic typology,no unit,DSG
6319,SE2,Södra Sverige,1999,urb_typ,urban typology,no unit,
6320,SE2,Södra Sverige,2000,typ,metabolic typology,no unit,DSG
6321,SE2,Södra Sverige,2000,urb_typ,urban typology,no unit,
6322,SE2,Södra Sverige,2001,typ,metabolic typology,no unit,DSG
6323,SE2,Södra Sverige,2001,urb_typ,urban typology,no unit,
6324,SE2,Södra Sverige,2002,typ,metabolic typology,no unit,DSG
6325,SE2,Södra Sverige,2002,urb_typ,urban typology,no unit,
6326,SE2,Södra Sverige,2003,typ,metabolic typology,no unit,DSG
6327,SE2,Södra Sverige,2003,urb_typ,urban typology,no unit,
6328,SE2,Södra Sverige,2004,typ,metabolic typology,no unit,DSG
6329,SE2,Södra Sverige,2004,urb_typ,urban typology,no unit,
6330,SE2,Södra Sverige,2005,typ,metabolic typology,no unit,DSG
6331,SE2,Södra Sverige,2005,urb_typ,urban typology,no unit,
6332,SE2,Södra Sverige,2006,typ,metabolic typology,no unit,DSG
6333,SE2,Södra Sverige,2006,urb_typ,urban typology,no unit,
6334,SE2,Södra Sverige,2007,typ,metabolic typology,no unit,DSG
6335,SE2,Södra Sverige,2007,urb_typ,urban typology,no unit,
6336,SE2,Södra Sverige,2008,typ,metabolic typology,no unit,DSG
6337,SE2,Södra Sverige,2008,urb_typ,urban typology,no unit,
6338,SE2,Södra Sverige,2009,typ,metabolic typology,no unit,DSG
6339,SE2,Södra Sverige,2009,urb_typ,urban typology,no unit,
6340,SE2,Södra Sverige,2010,typ,metabolic typology,no unit,DSG
6341,SE2,Södra Sverige,2010,urb_typ,urban typology,no unit,
6342,SE2,Södra Sverige,2011,typ,metabolic typology,no unit,DSG
6343,SE2,Södra Sverige,2011,urb_typ,urban typology,no unit,
6344,SE2,Södra Sverige,2012,typ,metabolic typology,no unit,DSG
6345,SE2,Södra Sverige,2012,urb_typ,urban typology,no unit,
6346,SE2,Södra Sverige,2013,typ,metabolic typology,no unit,DSG
6347,SE2,Södra Sverige,2013,urb_typ,urban typology,no unit,
6348,SE2,Södra Sverige,2014,typ,metabolic typology,no unit,DSG
6349,SE2,Södra Sverige,2014,urb_typ,urban typology,no unit,
6350,SE2,Södra Sverige,2015,typ,metabolic typology,no unit,DSG
6351,SE2,Södra Sverige,2015,urb_typ,urban typology,no unit,
6352,SE2,Södra Sverige,2016,typ,metabolic typology,no unit,DSG
6353,SE2,Södra Sverige,2016,urb_typ,urban typology,no unit,
6354,SE2,Södra Sverige,2017,typ,metabolic typology,no unit,DSG
6355,SE2,Södra Sverige,2017,urb_typ,urban typology,no unit,
6356,SE2,Södra Sverige,2018,typ,metabolic typology,no unit,DSG
6357,SE2,Södra Sverige,2018,urb_typ,urban typology,no unit,
6358,SE2,Södra Sverige,2019,typ,metabolic typology,no unit,DSG
6359,SE2,Södra Sverige,2019,urb_typ,urban typology,no unit,
6360,SE3,Norra Sverige,1990,typ,metabolic typology,no unit,MXF
6361,SE3,Norra Sverige,1990,urb_typ,urban typology,no unit,
6362,SE3,Norra Sverige,1991,typ,metabolic typology,no unit,MXF
6363,SE3,Norra Sverige,1991,urb_typ,urban typology,no unit,
6364,SE3,Norra Sverige,1992,typ,metabolic typology,no unit,MXF
6365,SE3,Norra Sverige,1992,urb_typ,urban typology,no unit,
6366,SE3,Norra Sverige,1993,typ,metabolic typology,no unit,MXF
6367,SE3,Norra Sverige,1993,urb_typ,urban typology,no unit,
6368,SE3,Norra Sverige,1994,typ,metabolic typology,no unit,MXF
6369,SE3,Norra Sverige,1994,urb_typ,urban typology,no unit,
6370,SE3,Norra Sverige,1995,typ,metabolic typology,no unit,MXF
6371,SE3,Norra Sverige,1995,urb_typ,urban typology,no unit,
6372,SE3,Norra Sverige,1996,typ,metabolic typology,no unit,MXF
6373,SE3,Norra Sverige,1996,urb_typ,urban typology,no unit,
6374,SE3,Norra Sverige,1997,typ,metabolic typology,no unit,MXF
6375,SE3,Norra Sverige,1997,urb_typ,urban typology,no unit,
6376,SE3,Norra Sverige,1998,typ,metabolic typology,no unit,MXF
6377,SE3,Norra Sverige,1998,urb_typ,urban typology,no unit,
6378,SE3,Norra Sverige,1999,typ,metabolic typology,no unit,MXF
6379,SE3,Norra Sverige,1999,urb_typ,urban typology,no unit,
6380,SE3,Norra Sverige,2000,typ,metabolic typology,no unit,MXF
6381,SE3,Norra Sverige,2000,urb_typ,urban typology,no unit,
6382,SE3,Norra Sverige,2001,typ,metabolic typology,no unit,MXF
6383,SE3,Norra Sverige,2001,urb_typ,urban typology,no unit,
6384,SE3,Norra Sverige,2002,typ,metabolic typology,no unit,MXF
6385,SE3,Norra Sverige,2002,urb_typ,urban typology,no unit,
6386,SE3,Norra Sverige,2003,typ,metabolic typology,no unit,MXF
6387,SE3,Norra Sverige,2003,urb_typ,urban typology,no unit,
6388,SE3,Norra Sverige,2004,typ,metabolic typology,no unit,MXF
6389,SE3,Norra Sverige,2004,urb_typ,urban typology,no unit,
6390,SE3,Norra Sverige,2005,typ,metabolic typology,no unit,MXF
6391,SE3,Norra Sverige,2005,urb_typ,urban typology,no unit,
6392,SE3,Norra Sverige,2006,typ,metabolic typology,no unit,MXF
6393,SE3,Norra Sverige,2006,urb_typ,urban typology,no unit,
6394,SE3,Norra Sverige,2007,typ,metabolic typology,no unit,MXF
6395,SE3,Norra Sverige,2007,urb_typ,urban typology,no unit,
6396,SE3,Norra Sverige,2008,typ,metabolic typology,no unit,MXF
6397,SE3,Norra Sverige,2008,urb_typ,urban typology,no unit,
6398,SE3,Norra Sverige,2009,typ,metabolic typology,no unit,MXF
6399,SE3,Norra Sverige,2009,urb_typ,urban typology,no unit,
6400,SE3,Norra Sverige,2010,typ,metabolic typology,no unit,MXF
6401,SE3,Norra Sverige,2010,urb_typ,urban typology,no unit,
6402,SE3,Norra Sverige,2011,typ,metabolic typology,no unit,MXF
6403,SE3,Norra Sverige,2011,urb_typ,urban typology,no unit,
6404,SE3,Norra Sverige,2012,typ,metabolic typology,no unit,MXF
6405,SE3,Norra Sverige,2012,urb_typ,urban typology,no unit,
6406,SE3,Norra Sverige,2013,typ,metabolic typology,no unit,DSG
6407,SE3,Norra Sverige,2013,urb_typ,urban typology,no unit,
6408,SE3,Norra Sverige,2014,typ,metabolic typology,no unit,MXF
6409,SE3,Norra Sverige,2014,urb_typ,urban typology,no unit,
6410,SE3,Norra Sverige,2015,typ,metabolic typology,no unit,MXF
6411,SE3,Norra Sverige,2015,urb_typ,urban typology,no unit,
6412,SE3,Norra Sverige,2016,typ,metabolic typology,no unit,DSG
6413,SE3,Norra Sverige,2016,urb_typ,urban typology,no unit,
6414,SE3,Norra Sverige,2017,typ,metabolic typology,no unit,DSG
6415,SE3,Norra Sverige,2017,urb_typ,urban typology,no unit,
6416,SE3,Norra Sverige,2018,typ,metabolic typology,no unit,MXF
6417,SE3,Norra Sverige,2018,urb_typ,urban typology,no unit,
6418,SE3,Norra Sverige,2019,typ,metabolic typology,no unit,DSG
6419,SE3,Norra Sverige,2019,urb_typ,urban typology,no unit,
6420,SI,Slovenia,1990,typ,metabolic typology,no unit,LVK
6421,SI,Slovenia,1990,urb_typ,urban typology,no unit,
6422,SI,Slovenia,1991,typ,metabolic typology,no unit,MXG
6423,SI,Slovenia,1991,urb_typ,urban typology,no unit,
6424,SI,Slovenia,1992,typ,metabolic typology,no unit,MXG
6425,SI,Slovenia,1992,urb_typ,urban typology,no unit,
6426,SI,Slovenia,1993,typ,metabolic typology,no unit,MXG
6427,SI,Slovenia,1993,urb_typ,urban typology,no unit,
6428,SI,Slovenia,1994,typ,metabolic typology,no unit,MXG
6429,SI,Slovenia,1994,urb_typ,urban typology,no unit,
6430,SI,Slovenia,1995,typ,metabolic typology,no unit,DSG
6431,SI,Slovenia,1995,urb_typ,urban typology,no unit,
6432,SI,Slovenia,1996,typ,metabolic typology,no unit,DSG
6433,SI,Slovenia,1996,urb_typ,urban typology,no unit,
6434,SI,Slovenia,1997,typ,metabolic typology,no unit,DSG
6435,SI,Slovenia,1997,urb_typ,urban typology,no unit,
6436,SI,Slovenia,1998,typ,metabolic typology,no unit,DSG
6437,SI,Slovenia,1998,urb_typ,urban typology,no unit,
